Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
16942,10872,25062024,4,3839.0,flat,sale,81.0,1.0,2.0,1.0,calle d'Estruc,Barcelona,Ciutat Vella,es,El Gòtic,41.3874726,2.1745521,good,0,1.0,0.0,0.0,28.8110759387288,bank,16,327.815421284371,Starbucks,1,683.450234157838,tourism,0,274.012580545958,Buenas Migas,2,238.299499691557,nightclub,1,1052.16583900134,McDonald's,0,3535.23091965604,metro_station,0,1936.12078600839,parking,0,999.868696970421,bicycle_parking,0,3320.05001118509,park,0,1864.15975435769,beach,0,979.113504303136,Santagloria,0,370.288890032867,Vivari,1,1,50.314,8.2529671950008,35.7963181728395,3.57784504378372,0,0,1,0,0,1,0,0
16943,10873,25062024,bj,3410.0,flat,sale,68.0,,1.0,1.0,calle de la Flor,Barcelona,Ciutat Vella,es,El Gòtic,41.3859112,2.1732929,good,0,1.0,0.0,0.0,140.464912584445,bank,21,333.360742099341,Starbucks,1,638.528043139126,tourism,0,409.419311777626,Buenas Migas,2,409.815871486855,nightclub,1,1072.67454192051,McDonald's,0,3375.17924504673,metro_station,0,1808.95377744372,parking,0,798.724443314558,bicycle_parking,0,3138.63928418578,park,0,1937.71689789381,beach,0,1081.73500782552,Santagloria,0,495.252233654359,Vivari,1,0,0.0,8.13446757027756,37.8748335294118,3.63428686855682,0,0,1,0,0,1,0,0
16944,10874,25062024,1,3685.0,flat,sale,62.0,1.0,1.0,1.0,calle del Príncep de Viana,Barcelona,Ciutat Vella,es,El Raval,41.3788168,2.1648764,good,0,1.0,0.0,0.0,162.136830530209,bank,9,728.370325114938,Starbucks,0,729.507934301017,amenity,0,1178.75448847236,Buenas Migas,0,1414.56328985618,nightclub,0,1580.69227373385,McDonald's,0,2497.47304819767,metro_station,0,1264.59611370253,parking,0,260.069629948833,bicycle_parking,1,2149.76918829876,park,0,2682.53632607759,beach,0,1799.78857624801,Santagloria,0,1413.69919218466,Vivari,0,0,0.0,8.21202580462344,44.8901512903226,3.80421842303371,0,0,1,0,0,1,0,0
16945,10875,25062024,3,3410.0,flat,sale,53.0,0.0,2.0,1.0,calle del Comte d'Urgell,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3889547,2.1505556,good,0,1.0,0.0,0.0,117.065302374737,bank,9,1088.59432880129,Starbucks,0,1334.79237796259,tourism,0,120.099213203258,Buenas Migas,1,329.154606817815,nightclub,1,63.9512301449563,McDonald's,1,1952.82307223653,metro_station,0,500.798325389733,parking,0,449.502553574523,bicycle_parking,2,2091.92770591846,park,0,3868.0494713795,beach,0,1607.5144845245,Santagloria,0,1815.52548276211,Vivari,0,0,0.0,8.13446757027756,48.5941260377359,3.8835026601808,0,0,1,0,0,1,0,0
16946,10876,25062024,1,3630.0,flat,sale,82.0,1.0,4.0,2.0,barrio El Gòtic,Barcelona,Ciutat Vella,es,El Gòtic,41.3819693,2.1816317,good,0,1.0,0.0,0.0,137.993355087442,bank,9,523.448871352577,Starbucks,0,716.361412902809,amenity,0,414.976751549222,Buenas Migas,1,1061.09928333321,nightclub,0,317.991259656992,McDonald's,1,3937.27547761354,metro_station,0,2514.74144702293,parking,0,1220.50628316307,bicycle_parking,0,3583.60730028372,park,0,1240.40547281795,beach,0,1822.11800382686,Santagloria,0,1215.7965603762,Vivari,0,0,0.0,8.1969879272589,33.4347468292683,3.50959568345001,0,0,1,0,0,1,0,0
16947,10877,25062024,4,3839.0,flat,sale,99.0,0.0,4.0,2.0,calle del Doctor Fleming,Barcelona,Sarrià-Sant Gervasi,es,Les Tres Torres,41.394139,2.1341663,good,0,1.0,0.0,0.0,295.683900341833,bank,7,375.87410333552,Starbucks,1,1818.96410362327,tourism,0,600.675030325273,Buenas Migas,0,1351.47956420324,nightclub,0,1528.24077384102,McDonald's,0,2057.9094138528,metro_station,0,1372.56754959384,parking,0,1452.36525430253,bicycle_parking,0,2444.52119346476,park,0,5322.01986462325,beach,0,939.203994950095,Santagloria,0,2888.71957973949,Vivari,0,0,0.0,8.2529671950008,29.2878966868687,3.37717434832157,0,0,1,0,0,1,0,0
16948,10878,25062024,3,3630.0,flat,sale,101.0,1.0,4.0,1.0,calle del Peré,Barcelona,Sant Martí,es,Provençals del Poblenou,41.4128833,2.2036924,renew,0,1.0,0.0,0.0,379.638311489741,bank,3,1072.16634440185,Starbucks,0,1846.26140843538,tourism,0,3508.32594276436,Buenas Migas,0,3590.78920260117,nightclub,0,2728.46833473359,McDonald's,0,6081.75641728221,metro_station,0,4873.91360094034,parking,0,4306.66378503427,bicycle_parking,0,966.181326654164,park,0,1569.05305328607,beach,0,3586.95178071541,Santagloria,0,1905.68704579112,Vivari,0,0,0.0,8.1969879272589,27.145041980198,3.301194413873,0,0,1,0,0,0,0,1
16949,10879,25062024,1,3432.0,studio,sale,74.0,1.0,0.0,1.0,barrio Sants - Badal,Barcelona,Sants-Montjuïc,es,Sants - Badal,41.3783005,2.1240818,good,0,1.0,0.0,0.0,225.601199836955,bank,14,1762.82257508555,Starbucks,0,2952.08467763536,tourism,0,1539.907906692,Buenas Migas,0,2261.87070064351,nightclub,0,418.522482181284,McDonald's,1,986.018213873201,metro_station,0,2413.69674139599,parking,0,2644.04158390873,bicycle_parking,0,1384.47381845146,park,0,6068.97658372302,beach,0,899.013311664134,Santagloria,0,1782.32201618,Vivari,0,0,0.0,8.14089846060785,35.0284423783784,3.55616037085905,0,0,0,0,1,1,0,0
16950,10880,25062024,1,3575.0,flat,sale,62.0,1.0,2.0,1.0,barrio El Gòtic,Barcelona,Ciutat Vella,es,El Gòtic,41.3805416,2.1762632,good,0,1.0,0.0,0.0,132.338671273404,bank,13,533.204441041593,Starbucks,0,242.120247817538,amenity,1,373.232711634177,Buenas Migas,1,1021.16656731018,nightclub,0,792.918997563505,McDonald's,0,3467.93952966309,metro_station,0,2096.20187015666,parking,0,758.787626471242,bicycle_parking,0,3107.36875102433,park,0,1710.98336876948,beach,0,1727.71774136171,Santagloria,0,1135.26984893619,Vivari,0,2,204.9152,8.18172045512811,43.5501467741935,3.77391307353838,0,0,1,0,0,1,0,0
16951,10881,25062024,1,3630.0,flat,sale,100.0,1.0,3.0,1.0,barrio La Bordeta,Barcelona,Sants-Montjuïc,es,La Bordeta,41.3700773,2.137183,good,0,1.0,0.0,0.0,97.6405622134069,bank,5,2346.0176210717,Starbucks,0,3197.19119894629,tourism,0,1127.18989066531,Buenas Migas,0,2622.16319593382,nightclub,0,1548.79043202432,McDonald's,0,441.488315519189,metro_station,1,2009.79627646392,parking,0,2250.58300230612,bicycle_parking,0,284.687014464033,park,2,5170.56106953927,beach,0,2105.83871286396,Santagloria,0,364.631935367482,Vivari,1,0,0.0,8.1969879272589,27.4164924,3.31114474472617,0,0,1,0,0,1,0,0
16952,10882,25062024,bj,3850.0,flat,sale,103.0,,4.0,1.0,avenida Meridiana,Barcelona,Sant Andreu,es,La Sagrera,41.4248363,2.1891735,good,0,1.0,0.0,0.0,213.169168468702,bank,3,2795.08571913402,Starbucks,0,1979.67917922194,tourism,0,4057.22324293657,Buenas Migas,0,4118.72895259025,nightclub,0,2682.69824844169,McDonald's,0,4942.82498623168,metro_station,0,4032.44597947205,parking,0,4180.20419679643,bicycle_parking,0,1663.29785747406,park,0,3335.4252860326,beach,0,3768.2991168773,Santagloria,0,1256.79828706654,Vivari,0,0,0.0,8.25582842728183,28.2311631067961,3.34042644250756,0,0,1,0,0,1,0,0
16953,10883,25062024,1,3520.0,flat,sale,57.0,1.0,2.0,1.0,barrio El Poble Sec - Parc de Montjuïc,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3742486,2.1650184,good,0,1.0,0.0,0.0,68.1339799942968,bank,10,1231.78614614405,Starbucks,0,960.613501146617,amenity,0,1387.38038103281,Buenas Migas,0,1858.01523210464,nightclub,0,1533.63432140133,McDonald's,0,2488.9658660128,metro_station,0,1587.35046051193,parking,0,704.557280443605,bicycle_parking,0,2017.51445378367,park,0,2818.63830857252,beach,0,2301.25243121811,Santagloria,0,1880.11009369835,Vivari,0,0,0.0,8.16621626859214,46.6415607017544,3.84249200421296,0,0,1,0,0,1,0,0
16954,10884,25062024,1,3850.0,flat,sale,67.0,1.0,3.0,1.0,calle de Ventalló,Barcelona,Gràcia,es,El Camp d'En Grassot i Gràcia Nova,41.4078998,2.1669333,good,0,1.0,0.0,0.0,306.066573334203,bank,7,1460.04913337588,Starbucks,0,2150.15102662363,tourism,0,2103.45140271114,Buenas Migas,0,1850.43385294099,nightclub,0,703.425150565231,McDonald's,0,3142.83220671119,metro_station,0,2043.02103649871,parking,0,1566.78664655733,bicycle_parking,0,4057.12619517363,park,0,3637.41128508573,beach,0,1454.11718092206,Santagloria,0,1414.87598711685,Vivari,0,2,121.6684,8.25582842728183,43.4001462686567,3.77046281134623,0,0,1,0,0,1,0,0
16955,10885,25062024,4,3850.0,duplex,sale,110.0,0.0,3.0,2.0,calle de Calderón de la Barca,Barcelona,Horta Guinardó,es,El Carmel,41.4218625,2.155961,good,0,0.0,0.0,0.0,104.405469286075,bank,3,2895.96250828048,Starbucks,0,2790.86647625111,tourism,0,3696.8472165648,Buenas Migas,0,2947.41903661779,nightclub,0,2476.69687231019,McDonald's,0,2162.93954765851,metro_station,0,3137.89803507698,parking,0,2908.36833781121,bicycle_parking,0,4458.7197725815,park,0,5364.3477661476,beach,0,2779.19770130973,Santagloria,0,1588.94128772227,Vivari,0,0,0.0,8.25582842728183,26.4346345454545,3.27467506494478,0,1,0,0,0,1,0,0
16956,10886,25062024,5,3410.0,flat,sale,106.0,0.0,4.0,2.0,calle d'Albert Llanas,Barcelona,Horta Guinardó,es,Can Baró,41.4157586,2.1589897,good,0,1.0,0.0,0.0,314.456444355897,bank,6,2202.00794101243,Starbucks,0,2773.75724661461,tourism,0,3060.78685719355,Buenas Migas,0,2323.2643673829,nightclub,0,1789.85695151716,McDonald's,0,2332.6236678072,metro_station,0,2520.48087936876,parking,0,2230.91744683917,bicycle_parking,0,4336.12456746429,park,0,4730.75408118481,beach,0,2445.69394483602,Santagloria,0,1697.57284788069,Vivari,0,0,0.0,8.13446757027756,24.2970630188679,3.19035547962086,0,0,1,0,0,1,0,0
16957,10887,25062024,2,3729.0,flat,sale,60.0,1.0,2.0,1.0,calle de Sardenya,Barcelona,Eixample,es,La Sagrada Família,41.4047342,2.1715214,good,0,0.0,0.0,0.0,175.636743933268,bank,14,1390.46573509684,Starbucks,0,1846.55764476607,tourism,0,1668.07755199341,Buenas Migas,0,1696.4436440595,nightclub,0,184.744096982487,McDonald's,1,3621.5195630389,metro_station,0,2087.5025408246,parking,0,1541.7846513883,bicycle_parking,0,3734.60090284278,park,0,3119.40750863295,beach,0,1135.43204628211,Santagloria,0,1342.31097980299,Vivari,0,3,145.148266666667,8.22389538017882,46.9403582,3.84887782141208,0,0,1,0,0,1,0,0
16958,10888,25062024,2,3410.0,flat,sale,74.0,1.0,4.0,1.0,barrio Vila de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.4024492,2.16161,good,0,0.0,0.0,0.0,196.21270175211,bank,7,740.709818678191,Starbucks,0,1597.83516407844,tourism,0,1726.06256991663,Buenas Migas,0,1104.77156372343,nightclub,0,994.554840571446,McDonald's,0,2987.77963100163,metro_station,0,1294.27672907977,parking,0,823.714045929876,bicycle_parking,0,3851.31666462241,park,0,3567.96962798175,beach,0,1005.38945305913,Santagloria,0,1614.23324760199,Vivari,0,0,0.0,8.13446757027756,34.8039010810811,3.54972948052876,0,0,1,0,0,1,0,0
16959,10889,25062024,3,3795.0,flat,sale,70.0,1.0,2.0,2.0,barrio El Poble Sec - Parc de Montjuïc,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3736741,2.1667444,renew,0,1.0,0.0,0.0,105.682643431458,bank,7,1319.50796133729,Starbucks,0,910.184385972894,amenity,0,1431.17393643584,Buenas Migas,0,1865.12971252757,nightclub,0,1398.05799081655,McDonald's,0,2637.59602005477,metro_station,0,1734.90936769981,parking,0,745.385010331213,bicycle_parking,0,2151.02782591634,park,0,2710.89191922907,beach,0,2353.21662802379,Santagloria,0,1901.02579689323,Vivari,0,0,0.0,8.24143968982973,40.9467094285714,3.71227145123573,0,0,1,0,0,0,0,1
16960,10890,25062024,,3740.0,chalet,sale,130.0,1.0,4.0,2.0,"paseo de la Font de la Mulassa, 65",Barcelona,Horta Guinardó,es,La Font d'En Fargues,41.4218712,2.1626068,good,0,1.0,0.0,0.0,562.670997171576,bank,0,2890.42996721515,Starbucks,0,3287.05302134166,tourism,0,3692.89982131283,Buenas Migas,0,3058.15536832385,nightclub,0,2197.65065457857,McDonald's,0,2701.3313001047,metro_station,0,3256.60117987657,parking,0,2937.36002696156,bicycle_parking,0,3906.63673447544,park,0,4873.99636196453,beach,0,3037.58049276904,Santagloria,0,1066.85223801552,Vivari,0,0,0.0,8.22684089040858,21.7286886153846,3.07863344340836,1,0,0,0,0,1,0,0
16961,10891,25062024,3,3465.0,flat,sale,73.0,0.0,2.0,1.0,"calle de Gombau, 14",Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3868964,2.1791071,good,0,1.0,0.0,0.0,239.413589454983,bank,13,239.632206440485,Starbucks,1,887.89266093755,amenity,0,374.409227351902,Buenas Migas,2,524.07690887536,nightclub,0,706.737044663618,McDonald's,0,3870.3350383511,metro_station,0,2303.98379911175,parking,0,1231.70026130363,bicycle_parking,0,3614.50720609933,park,0,1478.67655336176,beach,0,1273.82886611175,Santagloria,0,690.638166297337,Vivari,0,1,50.314,8.150467911624,35.8497098630137,3.57933547393097,0,0,1,0,0,1,0,0
16962,10892,25062024,5,3850.0,flat,sale,85.0,0.0,4.0,1.0,"travesía de les Corts, 140",Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3810657,2.1264905,good,0,1.0,0.0,0.0,147.163088176661,bank,6,1395.93108861271,Starbucks,0,3165.10225822888,tourism,0,1176.06170561449,Buenas Migas,0,2308.41018656892,nightclub,0,778.584811112192,McDonald's,0,954.114892285545,metro_station,0,2146.46801160827,parking,0,2366.33643492374,bicycle_parking,0,1401.30027767438,park,0,5844.86027900115,beach,0,617.949396813617,Santagloria,0,1842.50441653768,Vivari,0,0,0.0,8.25582842728183,34.2095270588235,3.53250417424688,0,0,1,0,0,1,0,0
16963,10893,25062024,4,3465.0,flat,sale,92.0,0.0,3.0,1.0,calle dels Flassaders,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3834919,2.1813034,good,0,1.0,0.0,0.0,121.006901621925,bank,10,397.709948049873,Starbucks,1,757.092992738846,amenity,0,335.635393375413,Buenas Migas,1,913.516049623413,nightclub,0,351.868428184787,McDonald's,1,3944.17082075078,metro_station,0,2474.27474383609,parking,0,1229.81070788024,bicycle_parking,0,3617.93212594395,park,0,1252.7014889208,beach,0,1674.52056954994,Santagloria,0,1073.07864098679,Vivari,0,0,0.0,8.150467911624,28.4459654347826,3.34800633803033,0,0,1,0,0,1,0,0
16964,10894,25062024,bj,3850.0,duplex,sale,115.0,,3.0,1.0,calle de Martínez de la Rosa,Barcelona,Gràcia,es,Vila de Gràcia,41.3994245,2.1617024,good,0,1.0,0.0,0.0,258.1682540776,bank,17,422.192227779685,Starbucks,1,1273.57097038008,tourism,0,1442.1335418031,Buenas Migas,0,908.482695495034,nightclub,0,1090.38259736431,McDonald's,0,3181.95339892992,metro_station,0,1076.61877698371,parking,0,541.513242308853,bicycle_parking,0,3568.25056021985,park,0,3376.64368800788,beach,0,739.823205695732,Santagloria,0,1340.86125638437,Vivari,0,0,0.0,8.25582842728183,25.2853026086957,3.23022330237394,0,1,0,0,0,1,0,0
16965,10895,25062024,en,3432.0,flat,sale,84.0,,3.0,1.0,calle de Portbou,Barcelona,Sants-Montjuïc,es,Sants - Badal,41.3787196,2.1278094,good,0,1.0,0.0,0.0,61.0841399588504,bank,9,1559.59947208666,Starbucks,0,3223.44448985056,tourism,0,1319.86545252026,Buenas Migas,0,2366.6208531076,nightclub,0,704.831104462071,McDonald's,0,716.089259267057,metro_station,0,2101.94869927102,parking,0,2334.23811128106,bicycle_parking,0,1147.63971106361,park,0,5754.08917135602,beach,0,899.782915727293,Santagloria,0,1577.0257893053,Vivari,0,0,0.0,8.14089846060785,30.8583897142857,3.4294086652199,0,0,1,0,0,1,0,0
16966,10896,25062024,4,3410.0,flat,sale,51.0,0.0,1.0,1.0,calle d'Aragó,Barcelona,Eixample,es,La Sagrada Família,41.4036039,2.1477988,good,0,1.0,0.0,0.0,105.108617388562,bank,5,1308.92123017594,Starbucks,0,1872.43285624885,tourism,0,1689.94104087059,Buenas Migas,0,974.429601825275,nightclub,0,1622.86479297877,McDonald's,0,1996.68926470077,metro_station,0,1120.76193721368,parking,0,1089.26710337161,bicycle_parking,0,3550.13806405636,park,0,4616.48362233052,beach,0,1211.67622342878,Santagloria,0,2519.19808490285,Vivari,0,0,0.0,8.13446757027756,50.4997780392157,3.9219689410086,0,0,1,0,0,1,0,0
16967,10899,25062024,1,3432.0,flat,sale,84.0,1.0,3.0,1.0,avenida de Madrid,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3789398,2.1265331,good,0,1.0,0.0,0.0,106.856995564757,bank,9,1590.46808375319,Starbucks,0,3154.96291857597,tourism,0,1357.98578386054,Buenas Migas,0,2436.89705737189,nightclub,0,625.001226631049,McDonald's,0,822.054800574501,metro_station,0,2196.94310315185,parking,0,2427.053049343,bicycle_parking,0,1247.86088275838,park,0,5858.080610746,beach,0,847.501259755961,Santagloria,0,1670.73158080882,Vivari,0,0,0.0,8.14089846060785,30.8583897142857,3.4294086652199,0,0,1,0,0,1,0,0
16968,10900,25062024,5,3465.0,flat,sale,74.0,0.0,3.0,1.0,calle de la Creu Coberta,Barcelona,Sants-Montjuïc,es,Hostafrancs,41.3747455,2.1465654,good,0,0.0,0.0,0.0,149.134900090725,bank,7,1819.34520383991,Starbucks,0,2264.94027803687,tourism,0,187.01394240461,Buenas Migas,1,1926.65649781162,nightclub,0,1654.52199650121,McDonald's,0,945.630301549049,metro_station,0,1163.58596452777,parking,0,1384.45343144212,bicycle_parking,0,593.027662217119,park,0,4276.2961093664,beach,0,2263.72779553961,Santagloria,0,815.234287579529,Vivari,0,0,0.0,8.150467911624,35.3652543243243,3.5657298218752,0,0,1,0,0,1,0,0
16969,10901,25062024,3,3410.0,flat,sale,53.0,0.0,2.0,1.0,calle del Comte d'Urgell,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3877907,2.1505556,good,0,1.0,0.0,0.0,118.102298251113,bank,7,1097.95480841803,Starbucks,0,1336.62943466701,tourism,0,155.549970234454,Buenas Migas,1,457.655411911938,nightclub,1,168.769799247371,McDonald's,1,1856.78220631475,metro_station,0,382.417176930559,parking,1,362.662595734372,bicycle_parking,2,1979.19590596202,park,0,3850.79229705818,beach,0,1664.26339637607,Santagloria,0,1830.65983923654,Vivari,0,0,0.0,8.13446757027756,48.5941260377359,3.8835026601808,0,0,1,0,0,1,0,0
16970,10902,25062024,,3575.0,flat,sale,50.0,,1.0,1.0,barrio El Camp de l'Arpa del Clot,Barcelona,Sant Martí,es,El Camp de l'Arpa del Clot,41.4153067,2.1858371,good,0,0.0,0.0,0.0,120.246615204143,bank,8,2579.42428386766,Starbucks,0,2642.13306778869,tourism,0,2964.00684639087,Buenas Migas,0,3026.61528522911,nightclub,0,1648.05154063983,McDonald's,0,4577.6768408293,metro_station,0,3752.68790615964,parking,0,3216.69361841835,bicycle_parking,0,2278.54399391014,park,0,2842.47672610847,beach,0,2713.60285610705,Santagloria,0,401.823544085608,Vivari,1,0,0.0,8.18172045512811,54.002182,3.98902445315532,0,0,1,0,0,1,0,0
16971,10903,25062024,,3465.0,flat,sale,50.0,,1.0,1.0,barrio El Camp de l'Arpa del Clot,Barcelona,Sant Martí,es,El Camp de l'Arpa del Clot,41.4153067,2.1858371,good,0,1.0,0.0,0.0,120.246615204143,bank,8,2579.42428386766,Starbucks,0,2642.13306778869,tourism,0,2964.00684639087,Buenas Migas,0,3026.61528522911,nightclub,0,1648.05154063983,McDonald's,0,4577.6768408293,metro_station,0,3752.68790615964,parking,0,3216.69361841835,bicycle_parking,0,2278.54399391014,park,0,2842.47672610847,beach,0,2713.60285610705,Santagloria,0,401.823544085608,Vivari,1,0,0.0,8.150467911624,52.3405764,3.95777190965122,0,0,1,0,0,1,0,0
16972,10904,25062024,bj,3410.0,flat,sale,65.0,,2.0,1.0,"calle dels Escultors Claperós, 32",Barcelona,Sant Martí,es,El Clot,41.4071098,2.1891596,good,0,1.0,0.0,0.0,100.114641836277,bank,4,2237.31650989711,Starbucks,0,2800.2753571397,tourism,0,2251.47224096224,Buenas Migas,0,2326.94144300076,nightclub,0,1370.47784595531,McDonald's,0,4963.78366343889,metro_station,0,3501.29644503223,parking,0,2933.46441530926,bicycle_parking,0,2238.03995715198,park,0,2161.12413984215,beach,0,2225.77875373035,Santagloria,0,1100.03363472392,Vivari,0,0,0.0,8.13446757027756,39.6229027692308,3.67940730383729,0,0,1,0,0,1,0,0
16973,10905,25062024,en,3432.0,flat,sale,80.0,,3.0,1.0,avenida de Madrid,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3780579,2.1265331,good,0,1.0,0.0,0.0,77.7134503262605,bank,10,1675.03781855896,Starbucks,0,3094.02856226549,tourism,0,1438.89503530296,Buenas Migas,0,2371.6546208438,nightclub,0,576.52993359532,McDonald's,0,783.177754475761,metro_station,0,2226.31201330061,parking,0,2459.84738145313,bicycle_parking,0,1193.42081980191,park,0,5867.81573903827,beach,0,943.394667726375,Santagloria,0,1605.40649749273,Vivari,0,0,0.0,8.14089846060785,32.4013092,3.47819882938933,0,0,1,0,0,1,0,0
16974,10907,25062024,1,3630.0,studio,sale,54.0,1.0,0.0,1.0,calle de Lancaster,Barcelona,Ciutat Vella,es,El Raval,41.379843,2.1729917,good,0,0.0,0.0,0.0,124.789777589428,bank,13,699.721939830146,Starbucks,0,49.065364330092,amenity,1,569.694497609052,Buenas Migas,0,1083.06333571321,nightclub,0,982.86048518948,McDonald's,0,3185.6663972819,metro_station,0,1849.45608974004,parking,0,488.523822680743,bicycle_parking,1,2823.54618505462,park,0,1994.86605405513,beach,0,1714.47040642979,Santagloria,0,1162.46124415685,Vivari,0,2,204.9152,8.1969879272589,50.7712822222222,3.92733088414998,0,0,0,0,1,1,0,0
16975,10910,25062024,1,3850.0,flat,sale,67.0,1.0,3.0,1.0,"calle de Ventalló, 43",Barcelona,Gràcia,es,El Camp d'En Grassot i Gràcia Nova,41.4080513,2.165353,good,0,0.0,0.0,0.0,182.404538514303,bank,5,1426.20874525181,Starbucks,0,2168.82026528406,tourism,0,2164.45574496679,Buenas Migas,0,1778.31244774544,nightclub,0,818.487882969008,McDonald's,0,3011.89655175727,metro_station,0,1973.84487904568,parking,0,1519.90846059545,bicycle_parking,0,4164.37528387889,park,0,3739.98414849833,beach,0,1485.66109269999,Santagloria,0,1518.38691257757,Vivari,0,2,121.6684,8.25582842728183,43.4001462686567,3.77046281134623,0,0,1,0,0,1,0,0
16976,10911,25062024,en,3432.0,flat,sale,80.0,,3.0,2.0,avenida de Madrid,Barcelona,Sants-Montjuïc,es,Sants - Badal,41.3762995,2.1265331,good,0,0.0,0.0,0.0,89.5280658740892,bank,12,1847.60720191369,Starbucks,0,2978.43143015397,tourism,0,1605.8910650356,Buenas Migas,0,2229.60734716633,nightclub,0,523.000686973043,McDonald's,0,689.17474415812,metro_station,0,2296.24648153601,parking,0,2535.28280068926,bicycle_parking,0,1102.96232798316,park,0,5892.03993272546,beach,0,1135.63988318337,Santagloria,0,1485.89314128743,Vivari,0,0,0.0,8.14089846060785,32.4013092,3.47819882938933,0,0,1,0,0,1,0,0
16977,10912,25062024,bj,3795.0,flat,sale,83.0,,4.0,2.0,calle dels Albigesos,Barcelona,Gràcia,es,La Salut,41.4124633,2.1489573,renew,0,0.0,0.0,0.0,421.88199438646,bank,3,2042.8709955686,Starbucks,0,1876.16677356776,tourism,0,2649.63417893709,Buenas Migas,0,1905.83932807439,nightclub,0,2255.41817572905,McDonald's,0,1557.18888541904,metro_station,0,2076.77649962312,parking,0,1994.51591704834,bicycle_parking,0,4533.3526384928,park,0,5083.93517612248,beach,0,1640.81421158886,Santagloria,0,2583.7221597264,Vivari,0,0,0.0,8.24143968982973,34.5333693975904,3.5419260854885,0,0,1,0,0,0,0,1
16978,10913,25062024,en,3795.0,flat,sale,83.0,1.0,4.0,2.0,calle dels Albigesos,Barcelona,Gràcia,es,La Salut,41.4100145,2.1489573,good,0,1.0,0.0,0.0,219.461706330964,bank,4,1802.51460863936,Starbucks,0,1849.02410675419,tourism,0,2379.02561916804,Buenas Migas,0,1637.07217629821,nightclub,0,2153.75999894678,McDonald's,0,1655.3762308153,metro_station,0,1806.06437336944,parking,0,1743.42036732987,bicycle_parking,0,4266.66087858331,park,0,4917.80862942631,beach,0,1492.57032646079,Santagloria,0,2738.60940209227,Vivari,0,0,0.0,8.24143968982973,34.5333693975904,3.5419260854885,0,0,1,0,0,1,0,0
16979,10914,25062024,2,3685.0,flat,sale,69.0,1.0,2.0,1.0,calle d'Obradors,Barcelona,Ciutat Vella,es,El Gòtic,41.3780914,2.1775329,good,0,1.0,0.0,0.0,305.450094834447,bank,4,800.136998031268,Starbucks,0,413.201867147105,amenity,1,635.148697092902,Buenas Migas,0,1309.56998183668,nightclub,0,556.471088851394,McDonald's,0,3541.61545520573,metro_station,0,2269.88358159805,parking,0,901.278652412418,bicycle_parking,0,3130.57211334389,park,0,1688.1041887967,beach,0,2019.69561438575,Santagloria,0,1426.8586234096,Vivari,0,2,204.9152,8.21202580462344,40.3360779710145,3.69724630348154,0,0,1,0,0,1,0,0
