floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.0,0.0299625468164794,0.05,0.125,41.3803813,2.1778709,1,0,0.4,0.16666666666666666,0.7352941176470589,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.0,0.8213639106819554,0,0,0
0.2857142857142857,0.015730337078651686,0.025,0.0625,41.3795425,2.1615674,0,0,0.3333333333333333,0.0,0.029411764705882353,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.30434782608695654,0.0,0.0,0.6547978273989137,0,0,0
0.35714285714285715,0.027340823970037453,0.05,0.0625,41.3879362,2.1622562,0,0,0.3333333333333333,0.5,0.29411764705882354,0.3333333333333333,0.4444444444444444,0.0,0.5476190476190477,0.1744186046511628,0.1744186046511628,0.21739130434782608,0.0,0.2,0.6336753168376584,0,0,0
0.2857142857142857,0.024344569288389514,0.05,0.125,41.4129835,2.1769752,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.6,0.19734459867229934,0,0,0
0.14285714285714285,0.011235955056179775,0.025,0.0625,41.4030277,2.1548925,0,0,0.23333333333333334,0.0,0.058823529411764705,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.08695652173913043,0.0,0.2,0.35425467712733855,0,0,0
0.07142857142857142,0.020973782771535582,0.025,0.0625,41.3826672,2.1741357,0,0,0.6666666666666666,0.5,0.8823529411764706,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.0,0.0,0.9299939649969825,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.382389,2.1764776,0,0,0.5333333333333333,0.5,0.9705882352941176,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.0,0.0,0.9855159927579964,0,0,0
0.0,0.024344569288389514,0.05,0.0625,41.3872161,2.1418757,0,1,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.391304347826087,0.0,0.2,0.15268557634278818,0,0,0
0.14285714285714285,0.02846441947565543,0.05,0.125,41.4000353,2.1233097,0,0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.5217391304347826,1.0,0.0,0.01931200965600483,0,0,0
0.07142857142857142,0.020599250936329586,0.05,0.0625,41.4146662,2.1651436,0,0,0.16666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.391304347826087,0.0,0.2,0.06216053108026554,0,0,0
0.0,0.07865168539325842,0.1,0.1875,41.3871755,2.1658305,1,0,0.5,0.6666666666666666,0.3235294117647059,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7857142857142857,0.09302325581395349,0.09302325581395349,0.2608695652173913,0.0,0.2,0.5944477972238986,0,0,0
0.07142857142857142,0.027340823970037453,0.05,0.0625,41.384697,2.165718,0,0,0.36666666666666664,0.6666666666666666,0.29411764705882354,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.2,0.6590223295111648,0,0,0
0.0,0.17191011235955056,0.1,0.4375,41.4952183,2.0860409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.35714285714285715,0.019850187265917602,0.025,0.0625,41.3925614,2.1782042,1,1,0.36666666666666664,0.0,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.17391304347826086,0.0,0.4,0.4622812311406156,0,0,0
0.0,0.04644194756554307,0.075,0.125,41.4823344,2.0713276,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0299625468164794,0.075,0.125,41.4110087,2.2214182,0,1,0.0,0.0,0.029411764705882353,0.0,0.0,0.3333333333333333,0.16666666666666666,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.0,0.0,0.028364514182257092,0,0,0
0.07142857142857142,0.04119850187265917,0.05,0.125,41.3958867,2.121242,0,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.6521739130434783,0.5,0.0,0.024140012070006035,0,0,0
0.0,0.024344569288389514,0.075,0.125,41.3743357,2.1488623,0,1,0.13333333333333333,0.0,0.17647058823529413,0.3333333333333333,0.0,0.0,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.4,0.1979480989740495,0,0,0
0.0,0.029213483146067417,0.1,0.125,41.375187,2.12593,0,0,0.43333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.2,0.15328907664453834,0,0,0
0.0,0.0599250936329588,0.075,0.125,41.3812544,2.1820815,0,0,0.23333333333333334,0.16666666666666666,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.046511627906976744,0.046511627906976744,0.17391304347826086,0.0,0.0,0.6354858177429089,0,0,0
0.07142857142857142,0.021722846441947566,0.05,0.0625,41.4246928,2.207773,1,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.08695652173913043,0.0,0.0,0.009656004828002414,0,0,0
0.21428571428571427,0.01647940074906367,0.025,0.0625,41.4209194,2.181862,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.11904761904761904,0.046511627906976744,0.046511627906976744,0.391304347826087,0.0,0.0,0.06940253470126735,0,0,0
0.07142857142857142,0.02659176029962547,0.05,0.0625,41.5666219,2.0199944,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.04344569288389513,0.075,0.1875,41.4045442,2.2121388,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.5217391304347826,0.0,0.0,0.07242003621001811,0,0,0
0.0,0.02958801498127341,0.05,0.125,41.4202798,2.1730174,0,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.17391304347826086,0.0,0.0,0.04707302353651177,0,0,0
0.2857142857142857,0.02883895131086142,0.075,0.0625,41.5773322,2.0123203,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.009737827715355805,0.025,0.0625,41.408536,2.164508,0,0,0.2,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.2,0.1623415811707906,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.4010145,2.1657955,0,1,0.5333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.047619047619047616,0.19767441860465115,0.19767441860465115,0.13043478260869565,0.5,0.6,0.35184067592033796,0,0,0
0.0,0.22846441947565543,0.15,0.3125,41.4663793,2.0736557,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.2608695652173913,0.0,0.0,0.0,0,0,0
0.0,0.054307116104868915,0.1,0.125,41.4729246,2.0790122,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5,0.04307116104868914,0.1,0.125,41.4224034,2.2067296,0,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.0,0.02896801448400724,0,0,0
0.21428571428571427,0.02247191011235955,0.05,0.0625,41.3800347,2.1784752,0,1,0.3333333333333333,0.16666666666666666,0.5882352941176471,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.0,0.7579963789981895,0,0,0
0.0,0.028089887640449437,0.05,0.125,41.3828494,2.1593017,0,0,0.2,0.16666666666666666,0.0,0.3333333333333333,0.7777777777777778,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.2608695652173913,0.0,0.2,0.5956547978273989,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.3790697,2.172126,0,1,0.36666666666666664,0.16666666666666666,0.6176470588235294,0.0,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.8189499094749547,0,0,0
0.0,0.11423220973782772,0.15,0.25,41.5539563,2.4631576,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.08614232209737828,0.225,0.0625,41.3948876,2.1634566,0,0,0.8333333333333334,0.6666666666666666,0.38235294117647056,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.5,0.2,0.4544357272178636,0,0,0
0.0,0.02359550561797753,0.05,0.0625,41.3833634,2.1606853,0,1,0.23333333333333334,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.4444444444444444,0.0,0.09523809523809523,0.13953488372093023,0.13953488372093023,0.34782608695652173,0.0,0.2,0.6264333132166566,0,0,0
0.14285714285714285,0.020599250936329586,0.025,0.0625,41.4074052,2.1389718,0,0,0.3333333333333333,0.0,0.029411764705882353,0.3333333333333333,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.2608695652173913,0.0,0.2,0.07362703681351841,0,0,0
0.0,0.05692883895131086,0.075,0.125,41.3944821,2.1438075,0,0,0.9,0.0,0.058823529411764705,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.19767441860465115,0.19767441860465115,0.21739130434782608,0.0,0.2,0.1647555823777912,0,0,0
0.0,0.04868913857677903,0.075,0.1875,41.3875757,2.1473563,0,1,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.34782608695652173,0.0,0.2,0.19251659625829812,0,0,0
0.0,0.07116104868913857,0.1,0.125,41.3907341,2.1207362,0,0,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.7391304347826086,0.0,0.0,0.017501508750754374,0,0,0
0.35714285714285715,0.033707865168539325,0.1,0.125,41.4069676,2.166483,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.2608695652173913,0.0,0.4,0.24743512371756185,0,0,0
0.0,0.09363295880149813,0.2,0.375,41.4269479,2.1526566,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.4,0.022329511164755584,0,0,0
0.0,0.07191011235955057,0.2,0.1875,41.3812925,2.1728197,1,0,0.4666666666666667,0.3333333333333333,0.8529411764705882,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.0,0.8780929390464696,0,0,0
0.0,0.04119850187265917,0.075,0.125,41.3947115,2.1509326,1,1,0.7333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.7777777777777778,0.0,0.0,0.9302325581395349,0.9302325581395349,0.08695652173913043,0.0,0.0,0.2872661436330718,0,0,0
0.0,0.026217228464419477,0.0,0.0625,41.3798728,2.1714573,1,1,0.36666666666666664,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.0,0.8630054315027158,0,0,0
0.0,0.03520599250936329,0.05,0.125,41.3872952,2.16752,0,0,0.5666666666666667,0.8333333333333334,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8095238095238095,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.6041038020519011,0,0,0
0.0,0.020224719101123594,0.05,0.0625,41.3801263,2.1781274,1,0,0.36666666666666664,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.0,0.7809293904646952,0,0,0
0.0,0.054307116104868915,0.1,0.125,41.4058884,2.1743556,0,0,0.5,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.13043478260869565,0.0,0.4,0.5328907664453832,0,0,0
0.0,0.025093632958801498,0.075,0.0625,41.3761791,2.1883513,0,0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.08139534883720931,0.08139534883720931,0.0,0.0,0.0,0.16294508147254075,0,0,0
0.0,0.03146067415730337,0.1,0.125,41.4194667,2.1814772,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.391304347826087,0.0,0.0,0.07181653590826795,0,0,0
0.0,0.033707865168539325,0.025,0.0625,41.3722632,2.1622588,0,0,0.23333333333333334,0.0,0.08823529411764706,0.3333333333333333,0.2222222222222222,0.0,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.2608695652173913,0.0,0.2,0.4284852142426071,0,0,0
0.0,0.033707865168539325,0.025,0.0625,41.3875255,2.1772074,0,0,0.4666666666666667,0.3333333333333333,0.7647058823529411,0.6666666666666666,0.2222222222222222,0.0,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.4,0.7392878696439348,0,0,0
0.0,0.022097378277153558,0.05,0.0625,41.4013024,2.1635641,0,1,0.43333333333333335,0.0,0.0,0.0,0.2222222222222222,0.0,0.047619047619047616,0.2441860465116279,0.2441860465116279,0.08695652173913043,0.0,0.4,0.40253470126735064,0,0,0
0.2857142857142857,0.02247191011235955,0.075,0.0625,41.3843264,2.1319128,1,1,0.6666666666666666,0.16666666666666666,0.029411764705882353,0.0,0.0,0.3333333333333333,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.5652173913043478,0.0,0.6,0.09776704888352444,0,0,0
0.0,0.04269662921348315,0.075,0.125,41.4053816,2.1565707,0,0,0.23333333333333334,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.0,0.2,0.27097163548581776,0,0,0
0.2857142857142857,0.03408239700374532,0.075,0.125,41.4058801,2.174053,0,1,0.5,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.0,0.3333333333333333,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.13043478260869565,0.0,0.4,0.5268557634278818,0,0,0
0.0,0.033707865168539325,0.05,0.0625,41.3766093,2.1782766,0,1,0.03333333333333333,0.16666666666666666,0.17647058823529413,0.0,0.4444444444444444,0.3333333333333333,0.023809523809523808,0.12790697674418605,0.12790697674418605,0.043478260869565216,0.0,0.0,0.37356668678334337,0,0,0
0.0,0.0299625468164794,0.05,0.125,41.3820369,2.1836435,0,1,0.26666666666666666,0.0,0.35294117647058826,0.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.5582377791188896,0,0,0
0.0,0.04681647940074907,0.025,0.0625,41.4034126,2.1731371,0,1,0.43333333333333335,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.5,0.2,0.5322872661436331,0,0,0
0.14285714285714285,0.020599250936329586,0.05,0.0625,41.4463509,2.2168,0,0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.08695652173913043,0.0,0.0,0.0,0,0,0
0.0,0.011235955056179775,0.025,0.0625,41.3772395,2.1924314,0,0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.05813953488372093,0.05813953488372093,0.0,0.0,0.0,0.18225709112854557,0,0,0
0.0,0.09063670411985018,0.075,0.1875,41.4900855,2.0439916,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.026217228464419477,0.05,0.0625,41.380374,2.1809451,0,1,0.23333333333333334,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.0,0.6294508147254073,0,0,0
0.0,0.02696629213483146,0.05,0.125,41.4000283,2.1693168,1,0,0.6,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.16279069767441862,0.16279069767441862,0.17391304347826086,0.5,0.4,0.4127942063971032,0,0,0
0.21428571428571427,0.021348314606741574,0.025,0.0625,41.387675,2.1532821,0,1,0.23333333333333334,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.22093023255813954,0.22093023255813954,0.2608695652173913,0.0,0.6,0.3548581774290887,0,0,0
0.21428571428571427,0.03745318352059925,0.075,0.125,41.4841957,2.0711548,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.018726591760299626,0.05,0.0625,41.3893153,2.1742497,1,1,0.5333333333333333,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.30952380952380953,0.13953488372093023,0.13953488372093023,0.08695652173913043,0.0,0.6,0.6831623415811708,0,0,0
0.0,0.13370786516853933,0.15,0.25,41.2662239,1.994935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.02359550561797753,0.05,0.0625,41.4068698,2.1559026,1,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.2,0.21062160531080265,0,0,0
0.07142857142857142,0.02546816479400749,0.05,0.0625,41.3910353,2.1568293,1,1,0.23333333333333334,0.16666666666666666,0.029411764705882353,0.6666666666666666,0.3333333333333333,0.0,0.047619047619047616,0.23255813953488372,0.23255813953488372,0.13043478260869565,0.0,0.2,0.49185274592637296,0,0,0
0.0,0.033707865168539325,0.05,0.125,41.382642,2.1861756,1,1,0.26666666666666666,0.0,0.5,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.0,0.39529269764634883,0,0,0
0.0,0.052434456928838954,0.1,0.125,41.3943139,2.1556321,0,1,0.7666666666666667,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.07142857142857142,0.6627906976744186,0.6627906976744186,0.08695652173913043,0.0,0.0,0.37054918527459263,0,0,0
0.0,0.033707865168539325,0.075,0.125,41.3981156,2.1672678,0,1,0.6333333333333333,0.0,0.08823529411764706,0.0,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.08695652173913043,1.0,0.6,0.4194327097163549,0,0,0
0.14285714285714285,0.015730337078651686,0.025,0.0625,41.5780297,2.0033147,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0299625468164794,0.075,0.0625,41.4072596,2.1431936,0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.391304347826087,0.0,0.0,0.12673506336753168,0,0,0
0.21428571428571427,0.020599250936329586,0.025,0.0625,41.3823348,2.1815428,0,1,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.0,0.7079058539529269,0,0,0
0.2857142857142857,0.02359550561797753,0.025,0.0625,41.3751992,2.1389168,0,1,0.5,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.43478260869565216,0.0,0.0,0.17863608931804467,0,0,0
0.07142857142857142,0.015730337078651686,0.025,0.0625,41.3857917,2.1664991,0,0,0.36666666666666664,0.6666666666666666,0.3235294117647059,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4523809523809524,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.2,0.6179843089921545,0,0,0
0.21428571428571427,0.022097378277153558,0.075,0.0625,41.3787241,2.1659766,0,1,0.36666666666666664,0.0,0.23529411764705882,0.0,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.43478260869565216,0.0,0.2,0.6312613156306578,0,0,0
0.21428571428571427,0.02958801498127341,0.075,0.125,41.4003672,2.2022944,0,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.391304347826087,0.0,0.0,0.19734459867229934,0,0,0
0.0,0.09176029962546817,0.125,0.3125,41.3960297,2.1655559,0,0,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2619047619047619,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.5,0.4,0.4302957151478576,0,0,0
0.0,0.014232209737827715,0.025,0.0625,41.3800215,2.1895653,0,0,0.13333333333333333,0.0,0.14705882352941177,0.0,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.2540736270368135,0,0,0
0.14285714285714285,0.03146067415730337,0.075,0.0625,41.4120729,2.1782021,0,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.08695652173913043,0.0,0.6,0.23777911888955944,0,0,0
0.07142857142857142,0.04868913857677903,0.125,0.125,41.4836598,2.1881328,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.2857142857142857,0.021722846441947566,0.05,0.0625,41.4106982,2.1755879,1,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.08695652173913043,0.0,0.8,0.3156306578153289,0,0,0
0.21428571428571427,0.024344569288389514,0.05,0.125,41.4108233,2.1588362,1,1,0.3333333333333333,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.0,0.08139534883720931,0.08139534883720931,0.043478260869565216,0.0,0.2,0.09474954737477369,0,0,0
0.07142857142857142,0.0149812734082397,0.025,0.0625,41.3871074,2.1798034,0,0,0.36666666666666664,0.16666666666666666,0.7058823529411765,0.3333333333333333,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.4,0.7091128545564273,0,0,0
0.07142857142857142,0.025093632958801498,0.05,0.0625,41.3950169,2.1779674,1,1,0.36666666666666664,0.0,0.058823529411764705,0.0,0.1111111111111111,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.21739130434782608,0.0,0.4,0.4212432106216053,0,0,0
0.0,0.0449438202247191,0.075,0.125,41.3855459,2.1593029,0,1,0.23333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.0,0.07142857142857142,0.1511627906976744,0.1511627906976744,0.391304347826087,0.0,0.4,0.5805672902836452,0,0,0
0.0,0.019850187265917602,0.025,0.0625,41.3845518,2.1803566,0,1,0.4,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.8056729028364514,0,0,0
0.0,0.0449438202247191,0.075,0.125,41.3681463,2.1393622,1,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.34782608695652173,0.0,0.6,0.0700060350030175,0,0,0
0.21428571428571427,0.02846441947565543,0.025,0.0625,41.4895803,2.1304681,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.01947565543071161,0.025,0.0625,41.386424,2.1675628,0,1,0.43333333333333335,0.8333333333333334,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.616173808086904,0,0,0
0.07142857142857142,0.03745318352059925,0.05,0.125,41.3877169,2.1732064,0,1,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.6,0.6849728424864212,0,0,0
0.0,0.051685393258426963,0.075,0.125,41.3981425,2.1419461,0,0,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.5,0.0,0.13458056729028364,0,0,0
0.07142857142857142,0.028089887640449437,0.075,0.0625,41.3862096,2.1471736,0,1,0.36666666666666664,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.13953488372093023,0.13953488372093023,0.30434782608695654,0.0,0.2,0.19855159927579963,0,0,0
0.14285714285714285,0.02247191011235955,0.05,0.0625,41.4014805,2.1673379,0,1,0.5666666666666667,0.0,0.029411764705882353,0.0,0.1111111111111111,0.0,0.047619047619047616,0.19767441860465115,0.19767441860465115,0.30434782608695654,0.5,0.6,0.36692818346409173,0,0,0
0.0,0.11235955056179775,0.1,0.25,41.3855491,2.1010902,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.0,0.0012070006035003018,0,0,0
0.0,0.08127340823970038,0.125,0.1875,41.2483037,1.8269472,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.023220973782771534,0.075,0.0625,41.3720541,2.1139132,0,1,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.5652173913043478,0.0,0.0,0.0024140012070006035,0,0,0
0.0,0.09625468164794007,0.125,0.25,41.4096553,2.1228803,0,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.0018105009052504525,0,0,0
0.0,0.09438202247191012,0.1,0.1875,41.4123993,2.1253122,0,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.0018105009052504525,0,0,0
