floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.0,0.041947565543071164,0.05,0.125,41.3835869,2.1752066,1,0.00378685042611592,0.006143062756980953,0.0005458619963924827,0.005409845355776793,0.009778848290332383,0.011768705474261936,0.01177193862507182,0.0075428269358380476,0.0034524692382635687,0.004300537510976198,0.045654384101658334,0.04278639223040005,0.013357945423835114,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,0
0.04,0.019101123595505618,0.05,0.0625,41.3716855,2.1655945,0,0.0136553658842163,0.050637774979535546,0.003400830454276406,0.01631605795609096,0.0072374427358510955,0.013821967634762544,0.015411490307317054,0.012935567910969963,0.0018559456821580422,0.006138641312268018,0.07496626147210463,0.06068120353267278,0.01082194503187994,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.301498127340824,0.125,0.3125,41.6711625,2.2262556,0,0.9411893397670802,0.9429755221442371,0.8570934272022342,0.9019959731894689,0.7537212941522586,0.7869421804025204,0.9366574437198931,0.9226218614068953,0.9139049493611425,0.9628407791081853,0.764507738279044,0.9409726712214861,0.7779527556003613,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.021348314606741574,0.05,0.0625,41.3795746,2.1212243,0,0.0036286566801348565,0.031365403242794805,0.003210334650105267,0.04894473603906485,0.01822933616829316,0.013918438310211929,0.018828593647940768,0.003002125183675793,0.006558729362383221,0.00833713038546479,0.1630599656298547,0.024788360439078817,0.015995245309764906,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04157303370786517,0.1,0.125,41.3876141,2.1679349,1,0.0011713399368235885,0.0016449051398499917,0.005919008102224151,0.01356621147576014,0.0009448711893646473,0.008160765650284618,0.0035270984819723754,0.0043977240118544345,0.002244481435077988,0.00945752270549674,0.06241762500987025,0.02482233071050874,0.014103717345805325,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.054307116104868915,0.075,0.125,41.3767554,2.1707215,1,0.013159732180233983,0.027051156981394424,0.010347942553103718,0.023973338848285602,0.004061313009574758,0.009442082185845475,0.008526549765416069,0.005487333432389675,0.002722836820652657,0.002886156342013077,0.058891689401647185,0.06249109820191202,0.017255350116827915,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.12,0.02846441947565543,0.1,0.0625,41.3767553,2.1705336,1,0.012621551600429284,0.027092377263932925,0.009901679041999458,0.02392267513934442,0.003945250451313447,0.009121394873487985,0.00820367738448931,0.006121866187821824,0.0026515315997796877,0.002533192055724569,0.059274774210356235,0.062440878939506436,0.01681559745170666,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.12,0.0149812734082397,0.025,0.0625,41.3772292,2.1241648,1,0.004608573745340875,0.03977351843569817,0.015800027458207667,0.04952740148348853,0.024823412497388963,0.011763224210897358,0.017470904226845947,0.008121685584858804,0.0035838731383823295,0.008286378921623204,0.1573670862430882,0.03148795393423374,0.005271612391799965,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.045692883895131084,0.075,0.125,41.3835802,2.1720939,1,0.007068807452693732,0.002656783594662534,0.002763374921195753,0.006330574744168101,0.005725000731820566,0.009365655615925238,0.010170370712793688,0.011055136206209437,0.0036536500176728177,0.004147346269010546,0.0523986683926971,0.040023021084370614,0.019354018727922674,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.08,0.020224719101123594,0.05,0.0625,41.3983894,2.1134825,0,0.035024689377859644,0.0561399051108187,0.011305851890318604,0.06552353171090393,0.05720804464872999,0.05941606842116589,0.01852878257530686,0.0107307504400694,0.008761939740922363,0.0003206038189386677,0.18426592193514763,0.022449832803062782,0.056947406012264196,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.051685393258426963,0.075,0.125,41.3981425,2.1697324,1,0.005382515490452754,0.02154629709386749,0.007423563688301359,0.018605415416323073,0.019288589473200505,0.02297925775565899,0.008822148779271422,0.01040891402832385,0.00222786639852771,0.012591637948212973,0.07090521041073111,0.008591639702019227,0.006041946814764633,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.0,0.056179775280898875,0.1,0.125,41.3101781,2.1622729,1,0.18382278719041462,0.2694852810498455,0.17995471232064977,0.2197477386765334,0.1988023875833091,0.19606285658183947,0.11397818101735,0.07975929765561991,0.16965888573810806,0.20525475903304932,0.22405870355074461,0.2406247574132182,0.1791617134273982,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.020973782771535582,0.05,0.0625,41.4055002,2.1618788,0,0.008031696262069947,0.03939346730915878,0.01312553009753138,0.02796908540116825,0.0006718000840821145,0.02750766153644231,0.005509726889224081,0.003566461903348288,0.0023363159261102144,0.012211216481573944,0.09735190511712066,0.025890472757074533,0.014159962405497651,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.052434456928838954,0.075,0.125,41.4666127,2.1893117,0,0.053323681226047186,0.1113303019101098,0.05044456445377798,0.20689695628622531,0.06558476024884215,0.0994681505291411,0.03677682372894039,0.001035794290603531,0.012996528980013449,0.008535090121417767,0.1877679601491548,0.23238242729269482,0.12967779980087826,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.0449438202247191,0.05,0.1875,41.3969987,2.1204349,1,0.011421862130853956,0.04189208565862631,0.024850828222651774,0.04801875317318187,0.048755824622242615,0.04164958161775333,0.009171784301582494,0.01580364354844761,0.0011499010495715173,0.0040775398493977395,0.16869008260913834,0.00829390402179504,0.04197876820546127,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03932584269662921,0.075,0.1875,41.383983,2.152993,1,0.006078429335487161,0.0317723340001923,0.02892344345475308,0.0161935680727153,0.004472566669652256,0.019716414435877162,0.020155376980448426,0.004726891700848225,0.0023391906400221448,0.00561866545724336,0.0937860034305284,0.02879243435732353,0.002277808347912002,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.1303370786516854,0.125,0.25,41.4125235,2.1423014,1,0.006258698379800035,0.08569188190716472,0.017405314546628626,0.015128002615886798,0.041331880224017035,0.050984111162836236,0.00791994592796436,0.0015463337740768083,0.0048971135466157915,0.004291744559406527,0.14330154579001025,0.03862610122144452,0.0140975579784182,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.021722846441947566,0.05,0.0625,41.4246928,2.1371284,1,0.02317228215552895,0.13558702541627624,0.008402227360389602,0.049413125064009675,0.07843758144303907,0.09621307634930848,0.01752266517520266,0.007705024309833646,0.00992583763067652,0.005399153395257195,0.17408403571040182,0.07331699368505923,0.04705986248203452,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.01647940074906367,0.025,0.0625,41.4041704,2.0100183,0,0.20227735582186643,0.240575926766656,0.17935485977898283,0.3243688132742204,0.26759095704353786,0.17799024002117034,0.1808369879206204,0.16116028180774664,0.17949191956545496,0.1719659543234779,0.40777061384927354,0.28759240090330196,0.30784307488689466,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.052434456928838954,0.075,0.125,41.3888129,2.2238341,1,0.07809043789209393,0.08772907371613617,0.09304798832053614,0.09850184167950106,0.06791196219282941,0.056835228227643336,0.09458952955334135,0.06461712692269782,0.05598567772015471,0.06421549584758462,0.040055286587644456,0.1456387844790646,0.11198332485144691,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.149812734082397,0.1,0.3125,41.5326585,2.1089354,0,0.29905189688104533,0.4134835064811815,0.27287337560378266,0.42033706632579,0.35126894414667004,0.4054258074870377,0.35706740540049603,0.29257089503250966,0.30370376304662744,0.30551522296359584,0.43737770043054125,0.44805782106509656,0.375714169662703,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.033707865168539325,0.05,0.125,41.3964501,2.1686479,0,0.0022467702026830127,0.018331905638219452,0.00868083955309215,0.020063373795916387,0.021831894321929314,0.01843288549207634,0.009930072916686836,0.006606972825270117,0.0009765456419379377,0.007532541571974171,0.07016548186253381,0.005708919312689973,0.003923463930475755,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.12,0.04307116104868914,0.075,0.0625,41.3905838,2.1625108,1,0.003929970145782745,0.007997292250537847,0.004920000827385848,0.009022282332845986,0.008055393903059099,0.01018608344404416,0.009785143151155112,0.0034018358169762264,0.0005604873834446154,0.009236690602918231,0.07577156373150706,0.020591127552486488,0.01821772870971311,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.021348314606741574,0.05,0.0625,41.3822829,2.1724328,0,0.002686884176116834,0.005807939459864225,0.0004509518406728951,0.008803224715898996,0.00912916539799333,0.008226022767886473,0.004451668883689444,0.006229109731995939,0.0017163219165826455,0.009692523260031661,0.05182948428427602,0.04455699211201723,0.02139164785481229,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.12,0.06179775280898876,0.1,0.125,41.3926203,2.1573334,0,0.008425032291789075,0.010540947279392589,0.014259372267668624,0.012097728961924903,0.0019485795616862062,0.012690817142569559,0.0024198603327377933,0.0061285047421481545,0.0029875680199949756,0.007863267216225364,0.08816883790231511,0.02892201219906922,0.013380020797090008,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.24344569288389514,0.15,0.3125,41.5195467,2.1513977,0,0.25911105054527006,0.35276750672843343,0.2691393691193057,0.3715348836327203,0.2610763474076669,0.3128666012394621,0.26138296293628405,0.24816196339567892,0.26299454399460864,0.26287527037270086,0.3599029670645619,0.4012897074600771,0.3112838387411991,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.033707865168539325,0.075,0.125,41.2651529,2.2088811,0,0.42898426393172207,0.4521528874519099,0.40225261897768866,0.3754441649006963,0.3709620817914186,0.40315069431005546,0.3611144962657273,0.33387323237422606,0.41858839272000875,0.45133316058642386,0.34220850780488876,0.4251430566259414,0.36653716036010625,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.024344569288389514,0.05,0.0625,41.3775297,2.0161503,1,0.14022678412948505,0.2518989041350413,0.12268205362971865,0.30717915415944363,0.2105316009438424,0.13665419962876965,0.12388408867268498,0.12164484942962017,0.12204951068608264,0.1311091055645822,0.3907081040792531,0.2816634825564255,0.2770985122083224,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.06367041198501873,0.075,0.1875,41.3917689,2.1760345,1,0.006988189571328308,0.017355749961751602,0.009892135691122964,0.006886254767596904,0.009031891133423398,0.019138484365845792,0.01060423060225708,0.005673098846425086,0.0024247367069898016,0.013001012450973173,0.04958747217126592,0.0230382760072192,0.006329271934192783,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.04868913857677903,0.05,0.1875,41.388688,2.1731336,0,0.0012298486891633258,0.0037805667236183523,0.0024843287487968115,0.006089168526403364,0.003574134259039735,0.006701783695278728,0.00272418454391457,0.0045910617368016176,0.0006575464300423684,0.004790988941889331,0.052135736579224656,0.024796341260885757,0.005926171060539785,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.0149812734082397,0.025,0.0625,41.3868443,2.1275846,0,0.004246508339907073,0.011164430097761472,0.004499630757768016,0.02238462020140667,0.02543248439329415,0.011482289138127913,0.006061300344057749,0.0023866226870728883,0.002286214368716595,0.008067261508277518,0.14910289468255655,0.008495408333315302,0.004976651074657558,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.06928838951310862,0.1,0.1875,41.38493,1.9869911,1,0.24025468922177723,0.3419920857839577,0.2172457264881991,0.3791649083232546,0.28785518794082626,0.21754440529676594,0.22187485655695222,0.2246784904808788,0.22008693605884816,0.23421970693113206,0.45347170780007096,0.35168895319851745,0.35253707481948204,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.05580524344569288,0.075,0.125,41.4048286,2.1811281,1,0.003904357830677134,0.023808707479078005,0.013609260752918292,0.019093839328109267,0.021484173813560783,0.021643173971704125,0.010940800705201922,0.008255045663518947,0.0010792176143028288,0.0024654811688337498,0.06901527715556763,0.03329088553569028,0.008784920369670471,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.017602996254681647,0.025,0.0625,41.4015694,2.1478878,1,0.0043377604228953676,0.040919824734014065,0.011736569963752998,0.024425855495239453,0.00793887594233844,0.015420113510857536,0.0018070756211501107,0.006766177216286721,0.0011824617372066422,0.010997148859186892,0.11672590081112127,0.021509378623815793,0.02382731580057741,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.013108614232209739,0.025,0.0625,41.3772352,2.1619858,1,0.0021820101246388026,0.0328031649775722,0.013282404489909834,0.0070323748880192615,0.013882350156894643,0.020125881974174472,0.011006281786724253,0.006157238533023901,0.002423127030239824,0.004724291067623978,0.07661171781336608,0.04643141505431242,0.010434009631727345,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03745318352059925,0.05,0.125,41.3942028,2.1836861,1,0.009272775801303788,0.0412705816911254,0.01625041153451444,0.026669273246544112,0.015850001684006403,0.04147214081620938,0.009265416092279344,0.002804326321826205,0.000718533241542153,0.0031254499267684473,0.04065405290056654,0.040339826497711485,0.008274871348120131,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.035580524344569285,0.125,0.125,41.404509,2.1457705,1,0.004237526260923664,0.05375878555698699,0.01576468155907768,0.02851356991050357,0.018705966128160664,0.024102349457186967,0.010330546911300378,0.006149093522488161,0.0030131706310000997,0.012950567333991825,0.12468751639289756,0.019231373845261315,0.027535677977678873,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.021348314606741574,0.025,0.0625,41.4115587,2.2239806,0,0.02944931262080027,0.026540622171465356,0.009354197281512542,0.08444529590929062,0.07478816180337461,0.02206637538220338,0.013653342165350019,0.0060298786464196355,0.010360550882235005,0.011240551677288484,0.01983564344339546,0.1457775799971861,0.09911425616120496,0.3333333333333333,1.0,0,0,1,0,0,0,0,0,0,1
0.04,0.040074906367041196,0.075,0.125,41.3787042,2.1674357,1,0.003628662283852066,0.0223810140314595,0.002782240718555915,0.01810401613073362,0.012543334612994244,0.014697710336884018,0.015259339300704172,0.008617022050341075,0.0035324402964924326,0.002105579511764923,0.06413979478908431,0.0554589496957278,0.015264661037431513,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.019850187265917602,0.05,0.0625,41.4061253,2.1612717,0,0.004942602503401642,0.04164037959832168,0.014210051672846478,0.02963378951075178,0.002719148779917697,0.027504097617635687,0.006397111937660645,0.005222222046232585,0.0028168820713273444,0.010257290594537161,0.09951699104657814,0.028482963082601225,0.013586832779261858,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.028089887640449437,0.05,0.125,41.5557947,2.1119823,1,0.4004163299759215,0.5072449527760287,0.3696703422141873,0.4964449600236188,0.4128538259690135,0.4776067333286021,0.4563502250519603,0.3949977369055522,0.4040010723635358,0.4130175915427946,0.4912273749831068,0.5259972848274641,0.448263211826299,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.24,0.04119850187265917,0.1,0.125,41.4058742,2.1563007,0,0.009050591038725051,0.041646697067708786,0.007534868831086635,0.028805057279275115,0.0013614865048997495,0.01812997957477557,0.019941511964847433,0.006067085225880961,0.0019827587848202243,0.00311542597246904,0.10751889818064765,0.03865207804793163,0.0057553618561084485,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.08614232209737828,0.025,0.125,41.3954068,2.1127937,1,0.02918047070590037,0.04816578754431315,0.0014313716041600734,0.06286861069260555,0.04737080948181326,0.055390401081161375,0.025547787382330583,0.002861978464569339,0.004130011918182798,0.009382151622735148,0.18396360327351496,0.028643598344298582,0.05186296612851247,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.09625468164794007,0.125,0.25,41.4096553,2.1650896,1,0.011377473607054094,0.04057716306225375,0.012331183798471429,0.03389587706207306,0.010315420737003807,0.031149619719564932,0.01087913892956908,0.007238675967065606,0.0037280943775185905,0.012761453785531741,0.10064511988824165,0.033037839268738815,0.003284953361823335,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.03745318352059925,0.1,0.125,41.3847173,2.1126936,0,0.0071315828091581285,0.03564390774461379,0.027596600101584216,0.06082470265582792,0.012244935649313496,0.03862167494735292,0.003944953408283558,0.005047411706420657,0.0023031834463971695,0.01018260298565334,0.1811218564651797,0.030723697072713024,0.03964901904490576,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.017228464419475654,0.05,0.0625,41.3793701,2.1677569,1,0.0013461901441778378,0.019570692974331994,0.004087068725434274,0.01571269630604764,0.01406013127898699,0.01694945784955628,0.015220703998762988,0.006895509227118998,0.0013856485263999743,0.00486946820069102,0.06305317213077681,0.05315115454873244,0.01762788380023503,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.0299625468164794,0.05,0.125,41.5738699,2.1338729,0,0.49814910262747114,0.5776230601868227,0.4552930410102293,0.5533780921166713,0.4465002864390476,0.5020766836331456,0.5079297613102556,0.4771005529125982,0.5030639097400973,0.5115297355436684,0.5187979304178043,0.5852102631675409,0.497917440887236,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.07865168539325842,0.1,0.1875,41.4027736,2.1438218,1,0.0056395498611579555,0.052240327210493175,0.01986481486370369,0.029651170817043056,0.018730686967837088,0.027057542889872346,0.00353829691752108,0.0033465468637655354,0.0031022699718192123,0.004705860177576038,0.12616191554257647,0.011935410157812248,0.02988250665094045,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.056179775280898875,0.075,0.1875,41.4006414,2.1727163,0,0.0022131334623638524,0.007981370260224824,0.005564897458299839,0.007294252534282322,0.016513034526218582,0.011719926208809371,0.01445417592325043,0.0030384185807622224,0.00017631477315247342,0.005651427490740048,0.07052508372678867,0.008255972920498867,0.012628343699298671,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.0,0.10262172284644194,0.1,0.1875,41.2738109,2.1611186,0,0.29751318552377976,0.415086466468699,0.2903256105881222,0.34257064569205653,0.31593946216450447,0.3179007929171409,0.23922086949175148,0.22006167647914884,0.2910035952859787,0.29774229547781544,0.32526887888100475,0.3636259409048535,0.29225804348164763,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.019101123595505618,0.025,0.0625,41.3913491,2.1596604,1,0.000722449285701358,0.01601496437748617,0.006363157727052057,0.00873855547711831,0.008617966793698814,0.016969246785794787,0.008745912899194975,0.008584252754895752,0.00248647500916833,0.010237866890671054,0.08230871021932396,0.024947817737051913,0.016747991437245695,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.05,0.0625,41.392328,2.0993061,1,0.04602628522190043,0.0616701332060835,0.04428874694649606,0.09392779587086726,0.05282038836298733,0.05513353367529542,0.04689661489727738,0.014566071546507811,0.03309070319728458,0.023621009228584785,0.21154671043237458,0.06462334789356461,0.07921913496500116,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.03932584269662921,0.1,0.125,41.3836197,2.1120753,1,0.01220421060509337,0.03882595703483145,0.03002456170322349,0.06329920459750664,0.009696294689476838,0.03635658110116653,0.0025202170574185716,0.007378098363577525,0.0019528805864385222,0.008465209268150418,0.18244080231638363,0.03317723857185378,0.04048495970247241,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.018726591760299626,0.025,0.0625,41.3962126,2.1312232,0,0.009242260555662908,0.025762545218603317,0.03368349008491374,0.027471425791574824,0.026811009084039265,0.027246606003334107,0.006170805452014397,0.0077267168118219836,0.009982807000493922,0.007229532256024867,0.14544566942972173,0.01984941793859026,0.03268478192004956,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.02846441947565543,0.05,0.0625,41.4158018,2.1105309,1,0.0786930615930514,0.1213228207202042,0.037475031894914905,0.07084443803750906,0.10856447410970405,0.1134734300200787,0.01737003351047139,0.01445599929499294,0.023841123419689022,0.04578416495402025,0.20740248539758538,0.05634724462578724,0.07133678215369682,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.028089887640449437,0.1,0.125,41.4005733,2.1487422,1,0.007665463318506984,0.03635643103489948,0.013524576339522457,0.020751283529937603,0.004401541077545657,0.013381363957961422,0.005475782938046181,0.0019023673147668858,0.0055010087961068705,0.00574255778242245,0.11381749906451702,0.023888783841508002,0.023388767999546225,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.04906367041198502,0.075,0.1875,41.4146627,2.2122838,1,0.018334027938915483,0.023304371939278444,0.020609936073194206,0.06078026694191494,0.0626884556800288,0.022514712707721738,0.011828074920619807,0.016340558083836488,0.0048183262881386375,0.013477732409479205,0.03089748584376538,0.12064668722496867,0.0793859435871958,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.24,0.05393258426966292,0.1,0.1875,41.3926168,2.1428736,1,0.0008439939631495657,0.020688966419903875,0.01678749865331628,0.0186560093247547,0.005491354511762723,0.005048251418933726,0.0019550108863716628,0.0049687347688542,0.001283981680834687,0.0068415972756772905,0.11849555220387474,0.031408588446931,0.007567532816145674,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.019850187265917602,0.0,0.0625,41.3829144,2.1486234,0,0.00597001298700194,0.045710802683223986,0.020613540297304965,0.02134163231225138,0.005508233580845062,0.024103424831835946,0.013054039681294004,0.0063154816937434684,0.0016261353887344254,0.001897169765105127,0.10327789764074598,0.01803882384487054,0.009607144626314472,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.12,0.025093632958801498,0.05,0.0625,41.3878206,2.1615057,0,0.00931683636337105,0.01168100796755515,0.007327592302609365,0.009938412436819435,0.00658095197280608,0.018919485324116175,0.012617623226004009,0.00016944122552733297,0.004348006871455248,0.005328391276378918,0.07625220118028528,0.029560888023982265,0.008542872819632922,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.025093632958801498,0.05,0.0625,41.3918839,2.1913753,1,0.006053848975049202,0.05096023274753568,0.012937043711091669,0.042498296565246514,0.017185736055478785,0.03415317449743994,0.011994752812014146,0.005406250036571148,0.0014710679895395022,0.0020405686673254896,0.025763249647389432,0.061025529654422754,0.029254582211777538,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.018726591760299626,0.05,0.0625,41.4170306,2.1219368,1,0.058621438821050934,0.11381326574057958,0.008909525477141246,0.045667061604233436,0.09109588370945937,0.10380341296716503,0.02084177019804289,0.007361873852631901,0.024632243346255144,0.029086548980151516,0.18738301640345087,0.05348747021456511,0.04590980317631049,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.2,0.033707865168539325,0.075,0.125,41.386857,1.9547987,0,0.34756359777106366,0.4226652255651365,0.31842171522410223,0.4608647675868606,0.3667628532163034,0.30626916091701056,0.32915481392750157,0.3330646904871648,0.32737499245949936,0.3467195699501703,0.5232795096937387,0.4332708181645023,0.4346716775336829,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.018726591760299626,0.025,0.0625,41.4100967,2.1849531,1,0.0031995734212884558,0.028615287599187873,0.033071925461871876,0.023579963245433346,0.039071911293341095,0.02689583280394656,0.005945896475377866,0.002701696145082084,0.003471578182745324,0.008377621997870215,0.06769948066439878,0.0514677581248914,0.012093705272404855,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.033707865168539325,0.05,0.125,41.3919045,2.1807121,1,0.006575849314374152,0.02892616134511532,0.0035977138289644494,0.01628877613516776,0.018715836698622295,0.030305199862426416,0.0011339611467712817,0.005313471241112156,0.0003520583015768867,0.005507057468901789,0.041120767806262476,0.03410933666788088,0.009516873216306614,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.16,0.019101123595505618,0.025,0.0625,41.3880257,2.177992,1,0.007171424863964917,0.011367731672313638,0.0069090449820658805,0.01021376315589788,0.011406676513068868,0.01998582994427802,0.013437100687236731,0.008215196672889337,0.0028307871773456126,0.013878995503870343,0.0415034777001855,0.034648669159543385,0.00478782635949136,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.08464419475655431,0.1,0.125,41.3925802,2.162852,1,0.008665460028471968,0.007565347664818215,0.004427497975233409,0.003046486274976244,0.012647758091839654,0.00848913600174844,0.007490757261341367,0.0054355265182891,0.0017325302103743992,0.015718599602719416,0.07676723937178904,0.015675373728904946,0.020082557886563126,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.07790262172284644,0.075,0.25,41.3904544,2.0101267,0,0.17191272886871833,0.2721736644709902,0.15167879299342063,0.3201040306018205,0.24232801392228573,0.15826509248125792,0.15172273922626334,0.14617568224502886,0.150049569557126,0.15546868352777657,0.40377794898867647,0.2896784430155091,0.2964797027959435,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.018726591760299626,0.025,0.0625,41.3795241,2.0836241,0,0.01066375550783651,0.04656072080463891,0.00916930422759573,0.13683008501397181,0.07740055259345638,0.039001414787413424,0.020327016030413213,0.017454572558071216,0.011192968445273996,0.0023200242157818463,0.24439297838057072,0.10801422473682423,0.10613919547187374,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.16254681647940075,0.15,0.25,41.2775638,2.1722863,1,0.3053535640340308,0.3958568977100136,0.30693027915068394,0.33109131357463706,0.3103985966568222,0.3153672361184469,0.2418861138792099,0.22265954578936115,0.299050299837472,0.3154370081554946,0.3098098063911521,0.3556065080656503,0.2900766033218499,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.04,0.04119850187265917,0.075,0.125,41.3942484,2.1753022,1,0.0007795223269630756,0.02431711618899283,0.008554436330444223,0.014634216187835222,0.015988940222648667,0.024861113313280683,0.0026318683888750262,0.0064090494363676165,0.0001757684289419533,0.003086599665492716,0.054603681385111305,0.018699288304919983,0.013325831626774996,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.075,0.125,41.4021978,2.1527009,1,0.0027000967732770317,0.033197525263642724,0.008485080881964702,0.022034320948290585,0.009085981736715359,0.003708812029458611,0.0010652413231699118,0.004325280799098828,0.0002316411101787553,0.018464479972335947,0.1083341431704684,0.03406055989426823,0.01195214104408284,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.027715355805243445,0.05,0.125,41.3816437,2.1891096,0,0.004598501562770076,0.034242028865950416,0.006583741404455154,0.021314410755892067,0.0055323940391323115,0.010929937594829508,0.012234432066337392,0.007698755881923626,0.0033826654638407236,0.006618803980824,0.01664308103906846,0.07074871791624866,0.031847119690246034,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03932584269662921,0.05,0.125,41.2678578,2.1894879,1,0.37519596345798206,0.43449232082167155,0.3703393164722403,0.3630482582620019,0.3522043263833617,0.36754352697570924,0.30983382790249614,0.29038024778116245,0.3673558111214596,0.39053379832022383,0.33365839966533756,0.399069538860381,0.3372467684998676,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.06629213483146068,0.125,0.1875,41.3857813,1.849304,0,0.6970194305336987,0.7266916386349037,0.6452445326467207,0.7292523664051273,0.6249836093403532,0.5953832695750577,0.678667784443192,0.6865814102927726,0.6769092296519813,0.7105066724799112,0.7518029640290743,0.7053637344908199,0.7022162102528474,0.0,0.0,0,0,1,0,0,0,0,0,0,1
