floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
1.0,102.0,3.0,2.0,41.3543929,2.1899509,1,2676.934390054539,2342.025417273546,2237.056648414442,2326.739955301263,2318.071287926391,2415.747477223559,2760.81082932227,1006.342025433626,1205.957602400915,2259.241635962276,3300.333965572292,4696.656168035395,3109.737917746128,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,30.0,0.0,1.0,41.408994,2.1899366,1,201.8980492015764,465.599387368768,769.4828808087892,429.5792778963242,1071.673663310258,481.4811420498504,211.3563176406968,134.5448599496647,16.50312135555635,130.9949241955435,2184.58331457773,1942.758841526441,698.1118852374547,0.0,0.0,,,,,,,,,,,studio,1.0,good,0.0,False
0.0,72.0,3.0,1.0,41.4170945,2.1898813,0,281.0347250941613,1355.90933305448,662.6588319796855,1309.834228822574,1968.985335007347,1362.057168045466,272.3111226155896,320.2236659218516,83.49762144222352,232.9558026769596,2709.06754491365,2497.469124326088,776.2814140665948,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,51.0,1.0,1.0,41.3660869,2.1898745,0,1381.124813148144,1136.160795487511,1394.797483183644,1028.171565141995,1022.288905921725,1187.809267505034,1673.81522903821,88.1893824860989,379.463715499045,1461.848669845186,2030.77461301647,3675.317867859557,2334.348701423413,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
2.0,70.0,2.0,1.0,41.3781567,2.1897758,0,132.4569750009796,705.5519681039849,419.6767596383832,313.6839951538321,339.3925594547453,616.3317816360081,567.8563838787037,164.7558438021729,44.22997851261501,480.3265774068034,823.472121639631,2591.096694693566,1334.381865018585,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,58.0,2.0,1.0,41.3699771,2.1897493,1,950.6965940054804,795.8725519441626,1107.699490419729,596.0114023200929,592.6690359101921,823.1315097664352,1386.757053880318,364.8522083471553,73.45392129188578,1145.151929219024,1621.529281423487,3301.106572614626,2078.004673834246,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,True
3.0,70.0,3.0,1.0,41.3685566,2.1897289,1,1107.075127214607,907.526447713183,1198.198757907142,753.647971808734,748.4663270985299,946.582345572896,1479.138636559913,208.7094142197476,194.2386296455797,1286.004374660879,1771.403769242592,3433.257519623879,2219.1223306462,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
8.0,46.0,1.0,1.0,41.4085093,2.1897186,1,152.66559078762,419.1780443360935,735.5435241427376,387.7519755113706,1020.284109504814,438.7906714657602,202.7483019345096,165.822909195292,41.72940087530398,87.56457162038772,2177.841517737214,1901.427209258058,668.2648523310961,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,85.0,3.0,1.0,41.3714292,2.1896099,1,789.3606825999688,688.9616923811916,1019.887250603403,434.4662498570409,431.980114145228,700.9037428701789,1236.214747872803,287.163982462981,63.34869540965629,999.2746969893318,1475.045990079061,3160.796472252713,1929.920621206077,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,55.0,0.0,1.0,41.3737527,2.1895979,0,535.1129770634285,591.2967206580685,820.6312485570046,176.5192003983371,186.1447051424175,566.0029470246176,990.7082998266995,56.71253503180174,49.49393034598145,790.5249985763671,1240.44124404007,2951.571761638995,1707.669463029137,0.0,0.0,,,,,,,,,,,studio,False,good,0.0,False
0.0,64.0,2.0,1.0,41.4466196,2.1895942,0,997.0915602274353,1001.530615643815,570.5935058401433,4582.804970518374,64.60149154667441,974.0406756186296,398.9886654041957,236.3576078402231,177.5896450564203,325.1954029865478,5215.586883978098,5375.303353327127,2637.983094440651,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,56.0,3.0,1.0,41.3718678,2.1895872,0,740.9048120797565,662.4820312394068,998.5056787985366,385.7256507076758,383.9674397775888,668.5783157322127,1188.969795714177,239.0221380372678,46.93179088553199,957.0985544124756,1430.809740935954,3119.757770333647,1886.429134835957,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,30.0,1.0,1.0,41.3785714,2.1893983,1,97.23103837313248,705.7847841374863,366.0025684446509,358.9523040104412,304.9993279549082,561.6354439961891,512.2299224068238,132.9092305275258,47.21174302789537,441.6120888460983,811.5430211825003,2536.105812771572,1279.512772633338,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
2.0,60.0,3.0,1.0,41.4306902,2.1893617,0,61.55529682466525,1234.154442985323,320.7974241468511,2817.322396827901,1809.951694166085,902.8191828652764,355.8050208044987,112.3798226455161,143.7155856050773,218.8990091765874,3776.667305482467,3726.956789202483,1374.989650365362,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
4.0,45.0,1.0,1.0,41.3794927,2.1892748,0,90.6155628004572,764.1071085837258,303.4895704686545,461.5497369158425,259.6928377611179,476.9003503142159,430.8135237559629,51.82116262826605,9.915103704024496,346.7587781628808,750.9574991049152,2456.807625913148,1202.084157774735,0.0,0.0,,,,,,,,,,,penthouse,0.0,good,0.0,False
2.0,62.0,3.0,1.0,41.4325671,2.1892134,0,176.0041974681473,1075.575312852008,188.0439617408877,3026.126810542416,1602.272583263321,786.2849542604893,470.871961184406,247.4925274857618,61.41195776390067,156.3535798045286,3941.69899991525,3909.487017023942,1457.855412154444,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
0.0,52.0,1.0,1.0,41.3733205,2.1891735,1,576.267577787431,567.9873650320981,853.5989600876859,225.9179162978179,218.9802774248652,552.7504843076632,1024.599088425732,74.01337939582395,19.34961539141655,805.1573893556983,1299.327339237507,2968.602487461105,1729.592094371226,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
0.0,25.0,1.0,1.0,41.3711304,2.1891729,1,817.9358790661882,677.5383735641835,1001.828177942412,468.3214959649769,459.0894721890055,696.6497325987448,1258.650414439729,315.9471678442167,21.08827979045278,1009.531672345447,1519.73882495395,3167.680666223236,1942.017042589425,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
5.0,106.0,4.0,2.0,41.4179654,2.1891596,1,314.8795769330416,1458.535395731507,576.275074536645,1414.0377853406,2069.792350312775,1466.394148606292,282.8654900583264,283.2298245569687,95.45181504391545,152.5720107964,2819.578627453783,2529.516726008657,757.2533552728484,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
4.0,55.0,2.0,1.0,41.4193141,2.189132,0,199.9857192611076,1607.533611312026,557.6270113731005,1562.492290125636,2219.262211735668,1614.801819832576,235.9847756975236,220.9580532704063,25.61687001418749,213.6799756643682,2927.431088159963,2643.81743938868,833.2140592127577,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,110.0,3.0,2.0,41.3832621,2.1891046,1,290.7317255297688,1021.552410399708,200.0578429709124,880.4222849805861,31.20810785414825,323.3750016734904,324.7019459546876,214.0359164344891,66.66020000840821,162.3344908189094,602.0967907996505,2175.760007883206,963.3645040822344,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
3.0,30.0,1.0,1.0,41.4061983,2.1890291,1,150.1831321022268,237.9367445191998,480.5203440756112,248.5328317555575,778.1232399999273,281.0234201308829,274.7738593051569,106.875383101924,81.78592083015124,210.4113963634176,2138.148245931426,1743.924392130443,612.4733118147201,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,90.0,4.0,1.0,41.3610506,2.1889146,1,1934.528530294257,1609.26011207748,1692.439433787187,1587.760702459357,1576.042821295709,1678.583023167048,2069.294983439761,281.5547724571873,492.9802227427146,1675.939097092469,2592.438913508774,4136.08635643622,2550.864233444599,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,61.0,2.0,1.0,41.3548677,2.1888706,1,2620.918036372816,2268.749019299147,2132.642163744052,2274.296052781675,2262.596609970101,2344.751497743593,2656.583092823671,925.9676930956634,1131.08251656057,2155.780656195448,3264.239104340528,4592.427149010844,3009.51958840496,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,77.0,3.0,1.0,41.3806664,2.1888206,1,16.13872862477054,835.1528693925949,204.8796283146959,594.2191841102697,232.5441861110934,361.7833840021,322.3972961485979,84.22294030415092,6.193748108851963,250.5774387717566,710.1642511190396,2339.98644360992,1089.681944448793,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,95.0,4.0,1.0,41.410394,2.1887467,0,122.9408890328594,643.5772728966602,938.3547540508912,611.645619263072,1239.370292618028,663.0064519171685,155.6735489256508,33.23336477042903,52.72358636397621,220.6281644916942,2344.541285172562,1938.369733679038,665.8525516910917,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
3.0,75.0,2.0,1.0,41.3797181,2.1887038,1,75.28824151493221,748.4841273664357,249.6751241895748,490.700181164935,208.7551208689704,426.1702542727301,378.9583934041208,37.52598550111033,39.32711853654142,343.8002367246087,774.1185429363545,2405.087466288803,1149.792766779473,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
5.0,86.0,2.0,1.0,41.3762602,2.1887007,1,247.4758364002396,532.749616584648,535.1751906702897,121.8867649602888,113.9455101828742,461.1284604001726,703.9905347119078,130.0459714367253,21.72282633436005,547.1858773752006,1043.492334554261,2687.176894488773,1435.788342515263,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,22.0,1.0,1.0,41.3914207,2.1886548,0,185.2900055942651,1175.802904314698,154.139094936098,1164.685385719814,681.1529995777452,1018.119483021471,139.4555070258263,361.3465715143587,34.7542742459036,255.0261808348881,1066.273475810427,1759.041565753079,773.7525760482173,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
1.0,60.0,2.0,1.0,41.4180218,2.1886406,1,294.0785836319477,1470.749499780355,532.656496232319,1427.615270278689,2080.151435933949,1480.040521783837,261.7040268340029,314.011954384172,139.0204183308253,109.4912368260245,2855.203187438788,2506.391944682294,721.685205037732,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,81.0,2.0,1.0,41.3874612,2.1885767,0,486.5360607234549,982.2197521181016,122.7019207539863,1025.798702747317,470.6565467026816,603.9716674716141,277.9368932267559,288.6290754584921,90.09431263989528,210.3432963147631,766.1512556260209,1897.133213967897,846.7324055083939,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
1.0,76.0,2.0,1.0,41.3599853,2.1885607,0,2052.200493055243,1712.790781938641,1747.537017501756,1707.121876662066,1694.091643724281,1784.850967495856,2156.43426018158,376.6613359724137,582.7394882037254,1732.263101527139,2714.39993823893,4231.670718935711,2600.2731237104,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,64.0,3.0,1.0,41.4492211,2.1885376,0,971.048789563251,1281.819642986775,492.9048311436521,4875.656405613461,285.8496374339202,1255.857758466748,366.7504417898924,531.0202452018079,219.2583764352008,66.4870040653702,5511.629423020854,5624.918462157856,2855.493229389764,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
4.0,38.0,1.0,1.0,41.3852428,2.1885001,1,351.6057064175838,945.8210837373538,27.38353836664376,949.2270147107314,233.0136257503888,394.9973805014045,274.8959486587551,123.1896333394754,54.73755623771205,362.8115451842153,671.949333264574,2010.397632742749,850.4251244102336,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,62.0,3.0,1.0,41.3709346,2.18846,1,836.1839337505379,644.6262958363413,960.2146245949172,496.8946963499788,478.1392741115038,672.1618999219606,1238.256745583279,340.156664986268,37.69163071522957,1001.748362193179,1563.760642639412,3153.204471541608,1934.965037405625,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,84.0,3.0,2.0,41.3975797,2.1884578,1,435.4806772991557,851.3403642611746,281.6580282941697,911.3086292620304,221.5130989460673,866.4503458689469,130.1665591216857,220.8677244130172,12.72816235023072,86.93355152629857,1671.939770293686,1619.295863553755,737.1164613568976,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
3.0,84.0,3.0,1.0,41.3825872,2.1883535,1,214.2578650721076,980.6792756984372,130.9100344939036,810.5063215183962,121.3232275758846,252.0819862047971,245.7851741154068,237.9199077919133,36.06837129107114,196.7748119184245,674.6644731005443,2171.565984875917,939.627520249276,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,60.0,1.0,1.0,41.4065803,2.1883469,1,79.34961793263406,309.0250962257289,513.5101665598369,317.6178049384109,834.2063630044184,351.7466359677844,287.3324739113803,61.87648847977592,22.58364337928373,213.8799398181705,2205.575600026474,1706.643873089759,548.5085693937476,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,60.0,2.0,1.0,41.4164511,2.1882871,1,134.8685799457652,1304.060830266564,574.5183151285038,1263.143653096541,1910.382189680884,1315.587349999368,121.5015485377578,439.078222372468,23.58532693676704,184.1356456518279,2760.194531414247,2354.84524720102,627.916830453886,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,46.0,1.0,2.0,41.3792946,2.1881722,0,39.95065932831203,683.7641734481223,235.7334737318639,452.9086728658089,177.2839814335376,436.9145843810473,385.8705641716584,102.0209024994069,42.68159760902184,404.2860057571174,837.6431258158985,2406.966656022559,1150.187199750974,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
2.0,91.0,4.0,2.0,41.3674779,2.1881708,1,1219.911221548974,930.3395744549672,1184.596307995215,880.1963318423561,862.6014000120996,986.2400459269631,1463.6730454133,122.5915313365688,308.3510044092359,1277.770466889558,1927.60022359026,3470.845318872989,2142.24091511574,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,104.0,3.0,1.0,41.3989054,2.1881624,1,513.8123513667615,719.9910851526178,216.3371827495013,781.7691041969862,264.5786660868972,739.6322048858071,184.034828658785,156.4513074022141,22.58996409343328,62.83925353943461,1817.440027342469,1570.385068454137,790.2562388402525,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
3.0,83.0,2.0,1.0,41.3865537,2.1881063,1,389.9078194307976,923.5618698763088,23.0655686570955,952.9188619465368,381.4443504331118,496.3412144492119,334.7695757752863,199.6204077641167,101.1583093531759,265.7400084790744,752.1510677726895,1908.232163019757,802.8249406058515,0.0,0.0,,,,,,,,,,,flat,0.0,renew,0.0,False
1.0,69.0,2.0,1.0,41.3670702,2.1880104,1,1265.327312909972,963.6063540046728,1209.432097021365,926.8362052677692,908.4408337947892,1022.310755070399,1487.384056792737,109.3992540999091,321.100127301702,1278.415750930007,1974.709598218131,3504.164869906575,2147.469899457099,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,55.0,3.0,1.0,41.3628047,2.1880052,0,1739.021345180356,1400.316326606217,1514.084309480962,1397.774956320358,1381.773170583573,1470.344041546038,1863.81025349826,85.14681549754668,291.4449702544609,1496.342656918119,2424.257619881678,3927.359550952958,2376.004256267516,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,True
3.0,79.0,2.0,2.0,41.4109858,2.1879844,1,149.2282225189002,727.8602736380394,1000.664804536645,698.6442626052207,1315.962862589516,749.4987243847764,129.6894054222142,86.72961148574392,50.92073797111667,133.1981588060811,2432.111596664274,1924.361597069136,650.0915177819192,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,83.0,4.0,2.0,41.4103838,2.1879087,1,178.6753088306403,669.2992653061042,933.7157123907392,643.0746686132484,1252.044872523486,693.1705357099901,87.3424700219986,42.09387293111934,116.8726779801496,166.7566599379634,2405.768943893489,1880.0231154254,605.7622251077364,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,64.0,3.0,1.0,41.4192791,2.1878923,1,141.2022146828087,1618.810530977937,453.9285909197102,1576.822176221014,2226.105236430105,1629.270834498948,161.670407224555,318.0736509675567,83.1495043451515,155.212512135485,2997.3682750901,2577.702881654141,749.2039234162349,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,75.0,2.0,2.0,41.4123663,2.1878545,1,106.2712112621645,874.9624527235209,882.4706001406948,842.1658931859831,1468.342522678473,893.7770490984783,249.8979446671066,178.5611883308133,90.67302792552326,149.7573505417026,2519.741382502109,2011.370646953829,634.7257255439231,0.0,0.0,,,,,,,,,,,duplex,False,good,0.0,False
3.0,52.0,2.0,1.0,41.3736236,2.1877798,0,538.7553093483459,446.630874245548,791.3748211951981,238.6167156452239,191.1851629467768,434.0192725116812,962.6801795825888,108.0216722789714,94.5582394044466,711.4767383169249,1328.053542493472,2873.2883891852,1642.694439596215,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,59.0,1.0,1.0,41.3819211,2.1877646,1,156.6746741556413,903.687789276776,60.0733694127169,745.0806023113763,207.9167649349194,216.381151861831,192.1540894314293,150.2351659913285,89.43289699579348,251.5376833758569,739.6349728304006,2181.327305705739,936.2956214351402,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
2.0,78.0,2.0,1.0,41.374596,2.187754,0,431.3125013692476,426.8841131019757,685.215589876284,167.4709635006465,98.76213432352202,390.0061232694811,856.6481584042473,109.0441007779002,124.7106838505704,620.5779464398629,1239.413196594766,2784.139723300637,1547.247665649844,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
7.0,81.0,3.0,2.0,41.3778274,2.1877528,1,81.6195757890508,546.3632185873782,343.9368032419656,312.3254824683724,265.4053687532276,452.1721668351537,512.8851955788533,62.02551964045216,52.236195754744,394.3749321560724,968.170016504867,2503.240020200617,1249.277431366147,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,58.0,1.0,1.0,41.432903,2.1875993,1,245.1624997240931,1142.266334124617,311.7828814708841,3075.812040785539,1577.933643353301,648.3835104092767,413.8355076164913,128.3942398103484,109.9743703829938,164.1745379377525,4058.107264663566,3888.961168041525,1364.465155729495,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,73.0,3.0,2.0,41.4065262,2.187598,1,46.0142340101517,358.4188911637571,505.4067754599292,373.3852415783454,848.9775344146342,403.8144545324528,282.9079217975936,105.4421504544591,44.09165789830622,267.6051216115686,2263.21437420511,1646.675451686725,487.9124156915632,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,55.0,2.0,1.0,41.417021,2.1875969,1,168.9003383400969,1378.099054270193,492.5516122184694,1338.763111786331,1981.249643887677,1391.156447629606,121.6439479856056,391.2979943786695,46.80944513948565,105.0507100066111,2845.208641706755,2365.134562511718,594.5383135280148,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,43.0,1.0,1.0,41.3785037,2.1874694,0,65.05475660403768,579.4896889631522,266.2176919345273,390.0734561375817,188.8060183270926,480.4236090064217,434.3739451441737,32.9604210394239,44.11077131729785,350.9720798711559,937.5320112358346,2431.200467422012,1175.937789952122,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
5.0,106.0,4.0,2.0,41.4162262,2.1874581,1,80.04851411748012,1295.121380789705,532.2157097006929,1257.104563075902,1895.997755790282,1309.413555234285,47.94446072897271,383.475031595089,30.4112903419118,191.2898656228195,2797.343623016252,2290.31001040298,554.4544891581851,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,60.0,3.0,1.0,41.4317543,2.1874425,0,258.4202973045307,1241.666713490558,359.981928806912,2950.69548409939,1706.104765890551,703.5719131889572,356.6484856428154,139.4250420981478,157.6799567122393,276.4666094285699,3972.133998871588,3766.506444907207,1284.500357244426,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
5.0,106.0,4.0,2.0,41.417302,2.1874356,0,198.1788486228825,1411.562697379561,465.939454201779,1372.425666038604,2014.185117128445,1424.810176842085,145.7270261916694,381.4266169805773,31.03441743437409,72.0261942781909,2875.839439740459,2380.717729514875,595.391204127246,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
2.0,59.0,3.0,1.0,41.3676274,2.1873038,1,1205.865810512992,881.6480090289963,1123.965223356976,875.9899845700031,851.9587544167231,942.8298588086708,1401.818075961112,190.360753086453,315.7479976451095,1203.490251666981,1938.974422781325,3421.707845792273,2068.849500359443,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,127.0,3.0,2.0,41.3572691,2.1870237,1,2355.911399670275,1975.745387005511,1883.135421861257,2017.618081035666,1999.941251704809,2054.88568925694,2371.240312344522,659.0017812021728,840.0841222227195,1870.773683007974,3038.457424612952,4313.613335596207,2709.560527500199,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,89.0,3.0,1.0,41.3818108,2.1870179,1,184.9608549380053,864.755915720078,14.38707760958854,747.9133101910006,220.1801047614192,165.4793701024413,132.8856263167218,103.2215672046674,31.06053333518106,265.4151171958603,803.0942129047462,2142.925446464375,892.6903348276957,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
1.0,55.0,2.0,1.0,41.3740014,2.1869755,1,506.645732983145,370.8926329491575,718.7112544068344,257.9484269991012,191.5054448008285,354.8038029879121,909.954737138412,110.1301705768042,159.7268978992862,641.5834263625101,1330.980695919555,2800.545318007722,1574.43815015543,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
2.0,43.0,3.0,1.0,41.3692806,2.186946,0,1025.460968278285,705.7412214331688,969.8915000754162,705.9666069664105,675.5413303077139,761.6147017051657,1250.382447384874,343.0610618482681,194.0107535971136,1110.523597381632,1783.998409850973,3246.052431304936,1977.05716910323,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,76.0,3.0,1.0,41.4162608,2.1869084,1,86.6429727952862,1311.044712380854,494.4352648306522,1274.779475232821,1908.012234045514,1326.932812044521,24.14897313832617,337.5035214018461,17.81379191176917,185.9440488849703,2835.486053244109,2263.429814516477,511.3645779282312,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
2.0,56.0,3.0,1.0,41.432839,2.1868387,1,305.0928106449501,1194.246609077771,375.7471380037859,3076.676676356354,1594.956380168773,595.5671436414297,355.5840458542351,65.30431380408571,75.72237852176755,217.4175321685277,4095.119607862734,3858.108487019585,1308.585288114487,0.0,0.0,,,,,,,,,,,flat,False,good,0.0,False
0.0,68.0,3.0,2.0,41.3716439,2.1867995,1,766.8112942288561,489.2182803926389,800.5361601114377,468.3774402605791,425.8492758896007,525.1829213672452,1078.807206548302,315.1064192077947,185.5053441351,876.040216358634,1558.428070403782,3012.845122861068,1806.413146699936,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,98.0,3.0,2.0,41.3543929,2.186779,1,2675.940097721961,2287.251154650813,2002.878740174229,2337.500618075022,2320.02987919414,2368.441465783046,2548.943778328716,789.4130215653452,1155.677374843732,2058.866232158143,3353.1350681353,4482.884001329749,2934.142816545915,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
0.0,155.0,4.0,2.0,41.3806823,2.1867728,1,154.0845515086844,743.2711597279391,67.69025768509556,635.5037003299826,96.26742113685104,244.3924541297321,192.476669553511,40.36211912080766,56.38270195356705,312.7097304382453,863.7926865816391,2214.979307502593,958.6020470556024,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,62.0,3.0,1.0,41.3725187,2.1867347,0,672.0437993513915,421.8679473484533,750.7855052678965,389.258515549496,338.8763400000591,444.6371728458361,1024.364325715498,221.3430540020309,202.7836035038,782.9915001034224,1478.526801046882,2927.320258883699,1714.923355477173,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,73.0,1.0,1.0,41.3827772,2.1866845,1,256.3068209392011,841.6249040543964,97.95304607116572,792.2180773092518,240.1208936600362,114.1801282669461,124.4534564131424,201.0705656869613,19.75605717439742,224.3032413324655,809.206157745381,2050.772919425154,808.5940435575976,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,71.0,3.0,1.0,41.4226598,2.1866828,0,132.0894661940985,2006.529885143752,521.7881850846072,1965.206206014001,2611.878858225333,1511.926849786311,28.82439037897237,219.0195262195145,40.37802198440396,137.1918598048057,3339.119252317465,2835.435300278448,980.2891518119278,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
4.0,90.0,4.0,2.0,41.4250167,2.1866665,1,244.1868427176346,1889.937563516602,389.9872009194142,2221.681496392341,2456.568876904577,1267.635924611798,130.8465911190744,82.19582680256181,41.79791499444875,126.6569569990713,3510.610306880681,3063.436931429665,1046.277137930857,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
0.0,140.0,0.0,1.0,41.4229103,2.1866661,1,122.9536949367614,2034.099102563156,541.709338388766,1992.669186491389,2633.94910223465,1485.255763271942,43.71989089769997,202.52629151857,45.65365169432344,123.4992154276332,3360.79608577021,2858.765918169272,1004.137640362611,0.0,0.0,,,,,,,,,,,studio,False,renew,0.0,False
0.0,65.0,2.0,1.0,41.4007604,2.1866045,1,583.4705945947867,608.9673195286017,166.4905173142904,673.1344706055713,417.6354706356382,642.6962149935497,178.3196315384051,163.6703049179809,38.2001154672713,249.1614435883646,2057.675307055124,1428.313554408898,753.4453330585685,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
1.0,73.0,2.0,2.0,41.3621055,2.1865316,0,1822.207079001437,1441.465737525158,1464.21187196046,1490.624488176314,1468.551369751845,1518.334387002245,1868.350612334823,131.8517622276735,303.7648993469826,1448.182705235038,2535.687965826385,3948.134577253513,2321.11658110347,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
3.0,58.0,3.0,1.0,41.3681277,2.1864933,1,1157.046793854627,802.6948206549058,1037.764251782532,839.4723289187671,808.6635959090784,867.7583976595122,1315.099559484545,277.5573572731193,306.6373975545163,1120.393143548601,1915.833160530426,3341.003853947681,1985.065877780315,0.0,0.0,,,,,,,,,,,flat,1.0,renew,0.0,False
3.0,76.0,2.0,1.0,41.3725927,2.1864326,0,669.2430123601159,396.6766486389822,724.3809125993755,398.4347697255094,344.0000976289426,422.1514030244847,998.2523575273116,205.35235882526,229.334693482695,766.4589012794376,1485.474093889683,2906.967867294713,1697.371792832452,0.0,0.0,,,,,,,,,,,flat,0.0,good,0.0,False
-1.0,41.0,3.0,1.0,41.4545037,2.1863935,0,1181.421343552814,1871.921933446199,138.8032510707779,5473.412435795392,894.8609099685995,1847.894374569755,380.765218252083,394.694387162422,667.6298424180419,151.7692122094875,6114.541042653759,6146.341467182876,3337.992100665875,0.0,0.0,,,,,,,,,,,flat,False,renew,0.0,False
1.0,40.0,1.0,1.0,41.3741975,2.18633,0,499.9721945154313,313.5102582852708,661.4986997597395,293.6250276418907,220.1805267221337,297.1118082829139,882.415068243484,51.90327765110823,187.287048025121,598.0094966918049,1346.062421749017,2752.327300800068,1531.180093837844,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,True
-1.0,58.0,2.0,1.0,41.4147112,2.1862878,0,120.6505147069793,1164.694004766791,592.0204807858831,1133.245279435268,1750.963690868725,1184.686948062683,157.7385158840585,199.4209220201033,39.68027470488222,127.3269594052631,2773.339902246771,2099.383180193556,437.7229841426633,0.0,0.0,,,,,,,,,,,flat,1.0,good,0.0,False
